12952	5	6340	727	2334
25278	3	4307	689	2340
34050	3	4581	679	1276
28236	3	5357	357	4494
14096	0	2996	716	4954
23064	3	4576	619	3777
33451	2	21112	753	5191
21242	5	33318	751	2272
6762	3	22954	745	3635
12543	5	20203	692	1730
17919	3	5422	659	5279
28398	0	21959	762	1963
17659	4	9184	690	2272
5865	3	22972	718	1506
9371	3	4261	224	2205
10034	5	30019	682	5191
26323	4	30035	689	382
1174	5	8176	743	450
8940	5	7498	756	2272
17096	0	28677	760	2842
13686	3	26193	655	4010
32390	3	3727	268	5327
11777	3	5422	659	1730
16414	4	7117	737	2186
8483	0	8270	711	204
15232	3	4379	516	4308
10273	0	13249	737	1707
25603	3	27866	517	4346
26630	6	33483	697	1996
23062	3	21315	620	2142
21183	5	31720	763	2272
33143	3	26689	211	4395
34188	4	14337	765	4701
11010	3	15867	672	4210
21035	6	31566	711	5187
15554	4	18691	756	3348
34385	3	4120	631	4827
19483	6	32439	754	2272
28287	3	24369	607	3315
11097	3	3466	606	154
19634	6	19205	764	2272
1836	3	22909	715	1151
7381	3	27737	139	4604
23986	2	31259	662	5187
24803	4	3260	752	2272
24384	6	22825	751	4978
32815	5	30744	752	260
34487	5	30597	727	3971
763	3	4134	455	5309
10421	5	13894	709	2334
21833	4	123	749	1852
24334	0	21713	743	4882
19314	0	3322	673	906
16685	3	4657	555	3178
22005	3	22952	765	2315
14457	3	5196	827	4613
760	3	3883	330	20
16926	5	3076	764	2272
20612	3	22911	692	3085
2900	3	27996	450	4241
33737	2	12823	752	5191
7363	3	6911	521	1966
12192	3	4573	400	2970
19573	3	5006	492	2272
9558	6	29575	740	2272
13661	5	8028	704	1063
29515	6	30471	726	2186
34406	3	5129	600	202
8086	3	4417	4	603
15805	6	6193	763	5191
22828	5	2096	766	2272
16124	2	25412	433	5189
219	0	23812	760	3899
33885	3	5088	579	4128
27070	3	29271	409	561
20294	4	342	707	2334
23105	3	21339	435	56
10275	2	27303	751	348
28989	6	7625	684	2272
14661	4	26693	724	2272
191	4	21928	713	2272
15342	3	5504	604	5585
20546	3	5668	218	4396
25625	4	18224	734	5187
12758	3	3676	387	4481
21913	3	1138	744	5568
13786	3	13783	813	1224
5886	6	162	751	818
6037	6	29703	764	2272
21004	3	32030	660	2604
32411	3	14319	756	4256
11678	3	5569	503	3116
11828	3	5632	458	4306
7450	3	28043	459	5166
18048	5	1769	765	2272
10503	3	3690	660	5432
2271	3	3701	665	2583
27490	3	14724	761	2542
33343	0	7716	727	1035
5916	3	28043	458	5275
13597	6	31158	708	1730
28135	3	33294	782	202
15004	0	24500	654	5008
13842	3	3725	810	4884
21866	3	3992	551	1494
13115	4	10090	711	1471
20117	6	26986	757	1088
19740	3	4811	382	5537
23665	2	8280	450	2036
32410	3	4367	831	2487
27389	4	2417	713	2272
22421	6	2935	753	1730
2457	0	12710	635	5382
14523	3	27961	371	3758
14699	3	4404	606	1439
16987	3	28364	590	5209
33658	3	4307	689	2376
34414	3	11207	666	5626
13570	4	9567	697	1471
3237	4	17200	741	2272
14210	3	5530	776	2213
10506	3	12358	659	3584
26854	4	13229	742	2272
15583	3	7585	481	5195
19797	5	2821	755	2272
15666	5	28927	704	1730
11561	4	370	673	701
514	0	2995	716	4954
33010	4	23566	740	2272
29690	4	22797	721	2186
19066	0	23299	646	1974
24951	6	29148	749	1634
7510	5	32375	731	2272
25089	4	13931	684	2272
435	6	15054	756	2272
27287	6	31492	678	3219
11375	5	24596	697	2334
1075	3	27990	327	65
23190	4	31790	708	3066
23048	0	7139	700	671
25878	3	3580	540	435
19334	5	7111	734	2334
28981	4	2372	757	2272
15635	4	18205	678	1063
15608	3	28036	414	5063
26016	5	32535	758	4756
458	4	154	761	2272
1073	3	5322	372	3758
12919	3	26059	812	332
23383	5	21999	680	2272
22070	4	7630	694	2272
29181	6	19595	765	2272
3375	3	5337	400	5441
12303	5	18292	725	743
10356	3	3738	799	2292
24907	5	6338	717	2272
27041	0	30044	751	785
29146	6	30795	755	1650
8472	5	4	748	2254
834	3	5361	608	622
18626	3	27830	837	4503
809	5	8022	744	2272
16907	2	30678	719	5191
18948	3	11203	637	5565
8726	3	25495	74	4494
25041	4	23200	762	2918
15989	3	4909	504	2564
18645	2	10904	713	5191
22086	3	26059	812	1506
31646	3	6938	399	5588
14325	3	5196	827	4613
34241	3	29679	632	3003
15789	3	3904	413	3965
21920	4	24324	750	2272
10505	2	19219	715	5191
32302	2	1216	497	2661
17546	0	20578	700	348
7668	3	4165	694	1907
12516	3	113	765	4950
5901	2	30209	748	1730
1386	3	3939	458	1330
21250	6	2801	751	2301
6124	2	3204	740	2272
2584	3	26059	812	332
27750	4	32870	738	2272
18745	3	2881	668	1843
21148	3	3987	372	2375
9605	3	6925	659	1730
10273	0	10931	670	1138
21567	3	3738	799	2887
10525	4	22806	755	2334
1918	4	9228	762	3913
13115	4	16947	700	1471
19708	4	32396	755	450
23946	3	3976	666	2733
18055	4	15490	756	2272
11418	4	14898	713	5187
13083	5	3296	687	2272
6970	3	4052	462	2434
24668	3	44	715	4371
17866	4	119	736	2272
6059	3	27075	616	50
19273	5	25324	764	4731
22167	3	35	704	4709
34424	3	4539	389	2616
23321	3	4908	564	1557
2965	3	22852	751	2304
33442	4	14318	713	1852
25793	4	31397	657	5191
12276	6	30147	693	5191
1710	5	28207	759	2272
9530	3	5081	357	4327
26603	5	2166	717	2272
7916	3	5211	554	4646
21356	6	3	756	2272
25777	3	5602	606	3908
33695	3	9857	659	1194
15858	6	18061	736	2186
16741	3	12795	570	1127
23786	0	26286	687	3187
22615	3	27945	330	2724
12574	4	29700	713	4731
21269	6	32359	764	3810
16198	3	21343	605	2280
2559	2	31358	659	1544
20848	4	21697	692	2334
2146	4	20634	764	3810
6994	6	9441	710	1852
21247	4	2961	755	2272
23808	2	12974	739	5191
24803	4	15245	767	2272
11097	3	4992	590	4112
22398	3	5175	473	4550
27284	3	3991	505	4963
7193	3	3574	869	1195
17920	3	27140	565	3281
7194	3	3733	144	2334
2113	5	3156	685	2272
21159	5	28557	755	5191
17162	4	22840	733	2272
20373	3	5111	521	852
34158	3	3917	351	5046
13336	5	6685	733	5187
29299	4	15818	755	3810
6386	3	4247	458	2180
8576	4	14426	744	5191
19168	2	14475	756	348
8432	6	19762	762	2272
33185	3	4714	607	1631
20586	5	2973	756	2283
16116	5	9680	759	818
24430	6	382	768	2272
14442	4	3118	740	5435
1020	0	5769	756	518
18498	5	9581	734	2272
493	3	3808	629	1584
1704	5	425	738	2272
7594	3	22952	765	2315
11385	2	31106	742	5191
14026	6	13345	719	2272
27673	6	24457	757	2272
8015	3	3408	757	4756
20394	3	5626	354	5424
6304	0	17666	716	3354
22106	4	17704	737	671
23180	3	3815	606	1000
16715	3	5643	682	3579
31845	4	18891	717	2186
23386	3	22603	639	3776
15676	5	30706	715	2334
22722	3	22937	712	4709
14053	3	3772	551	1876
25020	5	15214	702	2272
1405	3	12925	686	702
1282	3	3940	382	1852
1079	3	5533	341	2375
28852	3	5133	590	4443
24099	5	6955	706	2334
34299	4	32768	718	1730
6105	4	7968	754	5191
20538	6	33890	760	2301
26504	6	1150	679	2272
33216	3	4108	555	3231
29233	3	4533	96	2708
25777	3	3606	604	5329
34521	2	29092	751	4870
24333	0	24713	757	4966
12228	3	5609	409	1544
18977	6	31082	762	348
24757	5	1723	712	4756
33687	3	18387	688	1539
1012	3	103	761	4609
25451	5	30065	705	1730
24601	4	17110	749	2272
6854	0	932	753	646
27598	3	4686	337	2726
21059	6	24540	687	2272
24334	0	216	758	3268
407	5	446	740	2272
14548	5	32973	755	2272
23476	2	24876	745	2301
8813	6	2611	759	5191
27709	3	5648	270	2343
15699	5	24457	757	2272
29244	0	14890	679	5139
18722	2	29990	708	5191
27570	4	24403	764	1068
25652	2	24307	761	348
18801	2	25482	673	2307
32363	4	26118	749	4756
10581	5	31476	715	2301
19160	4	18216	638	1730
16856	3	4983	362	4090
24144	3	27977	457	30
20027	5	30619	756	3641
3305	4	29105	756	2272
15227	3	5671	322	4870
24334	0	10339	754	4985
2180	2	27068	754	5191
2629	2	31467	647	5377
13435	5	12659	758	5191
34477	3	14724	752	1636
29462	0	23323	763	4834
26605	5	1051	757	2272
14937	3	31086	415	1032
24372	6	8641	686	2272
7660	5	29254	689	2272
34266	4	17598	726	3810
24853	3	32746	552	5287
10512	3	27996	450	4872
14376	0	28408	708	4657
31855	3	26059	812	4885
2300	0	10603	750	4731
33897	3	3818	356	4701
6829	4	32070	699	2334
12495	3	4274	829	3582
8043	0	29142	727	5191
6256	5	31880	708	4870
25771	3	3994	398	1498
19065	4	19597	684	3913
29255	6	32870	738	2272
5784	3	3725	810	4273
13601	3	3582	482	3777
33198	4	10858	752	2186
5921	5	13380	755	1068
542	6	1026	765	3810
23050	3	3973	666	1410
32402	3	27114	606	4044
14548	5	21733	729	2272
6047	5	10445	731	2272
19917	3	3743	606	832
11583	5	11295	700	1730
17206	5	262	726	1506
12424	3	3458	620	2543
594	4	11133	762	3810
9254	3	5455	286	4870
15582	3	5249	541	4799
23105	3	27952	439	943
5945	2	29075	715	5191
34084	4	27230	753	3066
34328	0	33305	762	1018
18713	0	32342	741	5191
11568	5	10569	684	5191
34033	3	11203	637	1682
25261	4	8453	722	2272
23862	5	3143	679	1318
12939	6	13000	697	2272
1986	6	20680	752	4274
19187	3	4479	224	1730
33260	3	4057	351	328
15991	3	4794	377	1261
15429	3	5479	363	1580
17873	0	27417	756	4083
23684	3	4462	393	989
14194	6	7825	720	2272
2882	3	5069	603	2095
15886	3	3810	351	985
10456	5	14533	694	2334
784	5	3274	699	2272
11097	3	22486	686	4213
639	3	489	841	2304
22545	3	22483	764	3636
9464	4	21952	750	2334
17109	2	17321	723	1650
26303	2	10722	755	818
14702	0	9817	686	1468
13719	3	14800	665	2306
7201	5	10984	681	2587
24334	0	10597	763	1983
32789	4	22685	765	2272
32089	3	5022	544	2046
15374	3	3659	604	633
24536	5	7666	753	2272
2794	5	19767	717	2272
2592	3	26059	812	56
12166	0	32191	677	4793
9900	2	31247	734	1852
7788	4	11806	751	1730
26894	3	3819	591	1016
12959	5	30565	720	2334
20086	5	31489	700	2334
25727	0	1180	757	5329
22267	3	28213	685	4695
17419	3	27899	352	2407
6027	5	19693	682	2272
1331	2	1851	707	4729
13466	6	8469	723	5191
26079	2	14644	757	5191
8331	4	10092	699	1471
34555	3	2847	705	4783
9337	6	32069	696	2334
16827	4	23500	750	260
16029	3	3807	441	2025
16178	3	5489	712	4338
220	6	5	763	2272
6725	3	4272	410	4679
28135	3	28136	780	2889
13235	3	26474	432	750
20381	3	26059	812	306
2002	3	5201	72	765
973	3	28018	485	4758
17034	4	33862	716	2272
15946	6	6128	749	2186
12114	0	7484	767	4408
19067	3	3419	125	39
9376	3	27946	590	3385
10338	6	28935	751	1075
6794	3	27836	299	3902
32044	5	24794	757	1068
14367	3	27900	173	2458
17799	4	25935	740	1066
33829	2	31196	700	5187
33128	3	27883	260	2984
187	4	17264	687	4035
32914	2	26477	754	2272
7511	4	21782	737	2272
12165	3	4057	351	328
25849	3	4839	580	4128
5810	3	3435	266	4402
25934	6	30163	729	818
13137	0	25471	697	1179
18797	3	27097	674	2003
33356	2	29491	566	5191
14905	6	2935	753	1730
22084	4	7759	752	4874
22617	3	26059	812	332
27432	5	23514	716	2272
28744	2	30290	739	5191
34050	3	4581	679	1018
34406	3	5129	600	1018
20010	6	2935	752	2325
14065	3	3843	551	1095
16450	2	10797	682	2515
13139	0	28838	753	4441
32827	0	33828	705	5191
8833	6	28914	732	818
12640	3	27894	35	2395
33095	5	19216	754	1730
1422	3	12925	687	1981
22398	3	4370	484	3608
32109	3	27959	349	4335
18380	4	29675	693	5187
1544	3	116	767	1793
2078	2	9075	724	1852
24338	3	5318	618	4952
18460	6	11693	739	4685
13882	2	31384	741	522
29585	5	25348	757	2186
8703	6	9680	759	818
11097	3	5506	683	5483
14205	3	3946	783	1018
29535	2	22263	732	5191
13299	3	29271	409	830
1488	4	9232	692	5153
33223	3	27138	577	5191
26889	5	34022	722	4756
14857	3	5006	492	2272
21061	6	14767	755	2186
19389	3	28216	706	3593
773	4	18217	755	5191
33555	3	5063	686	4286
12582	3	24873	577	671
15781	6	21957	728	5191
1330	3	4786	664	5389
13188	3	22958	715	4546
7916	3	3804	554	970
26684	6	29280	732	2186
32132	3	26059	812	4720
23580	0	27658	669	712
13186	3	4813	692	3569
28262	3	5510	399	2906
21482	3	5596	826	479
25372	4	29479	760	2272
32516	3	3713	125	774
16166	0	8009	704	4403
12981	3	22934	751	58
13640	3	5371	317	5112
7389	0	34532	670	3331
34076	6	9312	741	2272
31987	6	20242	766	3913
824	3	8170	687	4689
860	3	4731	256	829
33273	3	5604	110	1254
19154	3	3751	184	854
2257	3	26059	812	3209
16571	0	12092	660	2272
17286	3	8107	685	3596
21946	2	21388	588	5191
22373	6	21979	728	2272
16297	3	4088	607	3908
17147	5	29759	744	2272
21096	3	21314	594	2143
26339	2	30623	677	5191
2113	5	2201	692	2272
19949	4	28603	764	348
14884	2	29888	635	5187
25619	3	5063	686	4729
16926	5	3077	766	2272
19859	6	30712	752	2301
9125	6	441	696	2272
32864	5	29105	756	2272
24153	3	5644	289	2334
25782	4	24052	759	5191
34273	5	32848	682	4729
16564	4	5730	755	2325
12021	3	4070	501	4070
11063	4	18428	681	3219
20493	3	18074	665	5126
23745	5	31316	724	5435
33198	6	19230	749	2186
19428	6	31452	704	5302
523	3	14724	761	5029
15532	5	10851	754	2272
12023	3	4321	328	2378
2811	4	31960	755	2375
16772	6	10707	767	2272
8450	3	5142	375	1018
12921	3	4317	454	2826
22029	3	16945	760	3631
10506	3	11174	657	3921
18482	6	21158	753	2186
13607	4	11762	727	5191
34383	3	114	765	4884
25543	3	4529	409	2934
20837	5	26330	728	1730
19616	3	5458	521	5230
17209	4	21641	704	1506
13729	3	5244	100	527
20982	6	6136	764	3487
26293	3	4978	415	3047
1470	3	3901	608	1257
6070	5	2414	755	2272
33768	3	6689	521	1613
19552	3	57	726	3051
26367	5	17112	738	2272
27482	2	27667	738	2272
29081	0	7132	673	798
1923	2	30916	753	2334
10817	3	14724	761	2542
2501	3	5529	135	2213
6969	6	21679	676	5413
15403	3	3605	504	511
21885	4	21739	707	2272
31671	2	12913	737	5191
28130	6	7774	730	2334
24125	3	27769	545	2272
189	5	11963	740	2272
33064	3	21374	648	3353
29348	2	20658	743	5191
12279	0	12036	668	3387
25608	3	27885	402	2150
26056	3	4911	17	3554
12430	4	18845	741	5153
19963	2	8102	698	1763
22149	4	8183	730	5155
12177	3	31086	415	1032
8901	4	26972	740	5191
2716	3	14724	752	1636
27413	6	26054	725	3889
12894	4	8501	738	5191
9667	3	2855	685	4532
12296	5	30326	675	1730
31968	2	19996	576	2334
23981	3	4135	337	1414
25387	3	14724	752	3810
13570	4	11315	698	1471
2043	3	5116	606	5311
26344	5	32870	738	2272
29771	3	14725	725	3095
20232	4	6544	721	5191
7578	3	6839	693	4603
32679	4	33917	650	379
12937	3	26059	812	4720
15267	3	4773	574	3426
1586	4	23416	751	1852
13363	3	4815	18	1318
14235	3	5359	877	5075
34263	3	27984	351	4108
8972	5	29315	752	2272
10273	0	33420	742	3883
14059	3	24369	607	4022
2764	0	34136	757	278
19515	3	28038	357	5172
19109	3	4935	443	3947
20344	4	23210	744	2186
25974	2	12896	744	5191
18084	4	29854	711	1471
2304	3	5554	577	5598
1650	6	10724	738	2325
31851	3	28008	534	2596
20575	2	28948	737	5191
18820	6	30745	744	4306
31646	3	27801	401	694
8200	2	25338	758	5187
25604	3	3716	606	2277
2023	6	6664	741	5187
21068	4	14806	751	2375
15628	6	29930	716	1730
3303	5	7672	734	2272
33340	2	30057	745	5191
16695	2	31885	669	4010
17328	3	8147	686	253
20735	3	4721	11	3693
14085	6	13600	712	1471
31872	6	779	749	753
25252	4	20487	728	2272
23896	2	31204	723	3487
25746	3	22609	715	1952
15593	5	30874	710	1730
19146	4	34452	657	1085
26674	6	9408	767	3810
19128	5	30654	692	1730
27640	4	8359	766	2272
27394	4	22080	749	3487
24992	3	14724	761	3810
7374	3	5614	141	2015
32839	2	21127	704	5187
24044	6	18514	715	1730
16332	3	4961	605	3997
13041	3	5397	532	5358
20281	3	27830	837	4503
17809	4	24633	715	2272
11378	3	4457	605	2701
28318	0	20884	755	3261
1546	3	5161	603	3072
33720	2	30157	725	5191
625	3	27092	752	2304
509	4	21924	744	4884
16600	0	27662	612	4938
16286	3	4384	517	2507
15026	6	6371	743	2272
16791	2	31365	760	4874
29217	3	5533	341	2375
6011	4	17370	740	2272
6651	0	30959	730	3254
11599	3	6329	586	3348
31981	3	4664	576	3470
20557	3	14724	761	5029
1008	3	4472	758	2494
33665	3	33811	606	3650
6985	4	33495	680	1852
9131	5	25343	749	2272
11097	3	3798	654	1018
15699	5	21273	756	2272
18507	3	11094	648	3777
12452	4	18247	721	2334
20727	4	11962	736	2186
14827	5	8217	694	4729
33176	0	6564	751	3774
10273	0	32276	743	326
21340	3	3813	605	110
29512	3	5207	343	4643
23996	2	14585	712	5191
23555	3	3812	400	2072
24872	5	19867	766	2272
28783	5	31496	756	743
21693	3	3987	372	4918
34395	6	9910	749	3971
20867	5	17950	756	2272
24334	0	11346	732	4691
11309	0	13893	756	2861
27249	4	18893	755	4306
16395	4	25348	757	2186
16501	3	11150	121	1194
20047	3	4491	556	2758
14007	3	4466	688	3135
9339	4	29901	722	2334
17693	3	4474	138	1784
12940	4	14568	684	2272
14064	0	18580	759	2954
34275	3	31086	415	5166
12937	3	26059	812	5076
2981	3	14724	752	5029
31472	1	29172	760	348
21066	3	27893	247	2565
29579	4	7305	703	2272
18467	4	25358	758	527
11251	2	31095	712	5187
9974	6	12015	685	5153
22713	3	5205	196	4306
29328	4	6599	744	3641
16569	3	4310	605	2352
24334	0	32343	759	1673
3042	4	8404	733	2272
23378	5	18245	730	2334
25777	3	3860	606	2078
10273	0	7182	742	1840
31893	3	5533	341	2375
27245	2	9249	693	5155
16761	0	14115	651	4967
33730	4	11294	751	818
11218	3	3606	604	5329
29739	0	25380	756	5376
515	5	22271	716	2301
33210	6	2547	755	3641
29617	3	3596	588	3864
33763	3	4344	606	1104
16224	6	29881	712	818
11097	3	4303	586	3348
25931	5	3076	768	2272
15801	4	17812	713	5435
7697	4	14019	743	5191
21093	3	26059	812	306
20197	0	18315	651	2064
19281	4	29112	694	2334
33763	3	3550	607	2089
11370	4	22789	753	2334
25988	3	27800	168	1544
20198	2	33498	739	5187
10507	3	5621	688	4729
26273	3	4053	659	1662
12522	6	491	695	2334
15364	2	14386	757	5191
9646	3	22930	739	3146
24095	2	9335	740	2334
12155	3	24369	607	5191
14990	3	22894	687	838
13171	4	6287	749	1080
12476	6	8929	748	3913
14820	3	3587	603	2639
20086	5	23455	701	2334
18076	3	27899	352	2407
12126	3	9854	689	1481
8667	3	27898	449	1873
5840	3	12898	605	488
7833	3	4241	346	2727
32089	3	4161	536	1904
27028	2	31043	761	5191
9520	3	4218	217	4494
20745	0	25701	729	1156
25995	3	3527	348	286
26504	6	13395	676	2272
29475	4	17835	732	1955
10485	2	30230	726	348
10255	6	20694	739	3219
26019	4	12683	758	2272
19673	5	26548	748	2301
11038	4	10163	713	260
32864	5	28574	759	2272
16101	3	5503	602	1694
24501	3	4238	490	2133
3367	3	3674	258	5079
20855	3	5121	230	2334
8558	3	27977	457	3652
34441	3	5530	776	2213
18409	2	14686	721	5191
3152	3	4316	457	65
13722	3	4488	328	2105
7303	4	24347	740	1730
2186	3	4494	444	2769
29248	4	8177	752	2272
16314	4	30460	738	818
13136	0	9242	755	3613
11868	5	8625	762	2272
34104	3	26059	812	4885
22286	3	29271	409	12
28073	4	34381	716	1471
3350	6	23517	744	5191
2050	4	6246	713	5191
10273	0	29495	738	3915
13667	3	3773	388	898
21598	3	3405	658	53
28451	5	7545	737	4756
17655	3	14724	761	2542
19157	3	62	729	1151
28263	4	10418	734	2272
19316	0	7826	590	4019
1831	4	17135	734	4827
18372	5	29965	765	2334
17596	3	14724	752	1636
14957	3	31086	415	4242
26410	5	1070	756	450
15689	4	18706	743	1730
24101	5	30049	707	2334
22355	5	26063	712	2334
33753	3	27131	338	2863
10027	3	6688	307	1500
7465	2	13211	755	5191
7020	4	14775	732	2334
20219	3	27804	577	4977
29437	3	32264	241	3265
15442	3	5463	382	5242
9981	3	4941	582	2944
6012	5	2425	762	2272
8385	6	21987	708	2272
5901	2	10370	737	1730
1145	3	5196	827	4613
23084	2	308	718	1841
21913	3	1138	766	2837
20010	6	2935	753	2325
8565	3	5180	253	4563
11436	3	28576	397	249
25579	3	6472	440	1408
20820	4	33533	690	3971
28522	5	26748	762	2272
7023	3	5645	680	3469
15870	4	29069	748	3066
17310	2	30839	742	5191
18561	3	19930	411	240
1742	4	1744	761	2272
2333	5	24458	744	2272
15141	3	4781	535	3450
25078	3	4610	687	1870
16295	3	5532	404	2937
24516	3	6343	682	4209
1294	0	21716	694	3107
13962	3	28548	689	4695
8372	0	18595	671	589
20071	3	4201	332	3489
7514	3	4339	674	2404
33073	2	24262	701	5191
28723	0	28691	701	2703
10988	0	11212	762	3913
21474	3	5690	743	3163
1174	5	28428	725	450
19797	5	21519	762	2272
32733	3	4752	742	4756
16032	0	6772	721	5056
32863	5	9177	733	2272
34520	4	18398	745	1650
18047	6	24794	760	1068
16815	3	4490	554	2758
13756	3	5590	582	4017
22464	0	20507	752	5501
33939	4	5697	717	4910
5747	3	28364	590	5209
2309	4	1607	754	1227
12938	3	26059	812	56
21079	5	24053	686	2272
15954	5	13086	750	5187
22084	4	6286	748	2334
24081	6	30818	725	1730
17408	4	18311	721	2375
1743	3	14724	761	2542
20238	2	15863	756	5191
19868	3	4780	688	2964
13649	4	9112	696	3641
23531	4	18188	720	2334
8706	3	14724	761	2542
25912	6	10655	697	2334
33867	3	28113	665	5211
16886	6	30521	722	2375
26590	4	31267	705	1506
1775	4	807	715	2272
25979	4	29529	738	1315
24429	4	7492	702	4978
34033	3	11203	638	3084
23359	5	9733	687	2272
19551	3	26059	812	3209
13797	0	23975	683	2638
31775	4	28621	750	3889
3165	3	34062	693	5550
25379	4	31413	739	4685
9028	3	5366	696	2672
8526	4	32016	749	818
34330	4	958	711	450
19291	3	5511	580	3230
13139	0	2074	744	180
10638	4	33468	734	2334
29163	3	3892	795	3209
7375	3	4661	186	3192
29520	3	27773	33	5126
18660	2	31142	651	4308
33274	3	3433	108	1259
12894	4	29849	718	5191
16929	4	27312	729	1074
33742	3	3875	603	5105
14867	6	22494	692	3219
22201	2	21414	752	5191
11588	3	4084	523	5437
16391	3	4501	521	2975
18330	3	22941	688	2583
2325	6	19008	763	2272
19338	4	22575	734	2334
21497	6	22010	753	3810
11332	3	23267	756	59
3088	3	43	713	2531
22153	3	4593	724	3023
34109	3	3739	598	1990
25797	3	22893	713	7
15412	0	10931	670	1138
24126	3	3217	539	1450
13088	3	3701	665	730
23543	5	6528	749	5187
11376	3	21339	435	56
15779	6	14126	703	5191
23591	6	34260	748	348
16882	4	34208	751	1650
12027	3	3418	611	1593
23569	6	30942	693	1730
10497	3	4533	96	4870
13925	3	14724	761	2542
6865	3	14656	781	3003
12448	5	27314	712	2334
26555	3	4365	310	3269
24760	4	24607	741	2272
28128	4	31206	752	1227
1787	4	16491	728	450
6308	3	4969	639	4018
2520	5	3077	766	2272
33821	3	27086	606	2130
32606	3	2092	765	811
27423	5	18343	752	2272
13155	3	5196	827	4884
15913	4	30960	751	1730
14932	3	34593	688	533
11981	3	3792	1	4731
11742	6	24625	761	450
32822	2	31019	717	5187
28663	4	29074	751	644
24505	3	4986	536	2000
17083	6	17369	754	2272
23845	5	30092	757	818
28693	4	21626	758	4870
31663	3	5696	580	2431
10878	6	11798	761	2272
15068	4	8894	730	5191
34145	5	600	715	4729
12448	5	24285	719	2334
27278	5	8862	719	1060
32654	6	27295	764	2272
8364	0	121	752	2954
24101	5	18246	721	2334
14260	3	822	684	1544
16854	2	18255	621	5219
16896	3	3892	795	1237
9905	2	15084	664	5187
14983	4	10155	755	4092
13276	2	13930	699	5187
16766	3	26059	812	4885
1441	3	4908	564	1557
9957	5	7197	703	260
136	0	14327	664	5391
794	6	14918	755	644
23858	4	31929	739	2186
25776	3	22919	713	1150
13904	0	20498	528	3971
27246	2	8046	756	4306
791	4	11113	765	2301
7914	3	27904	453	2504
23041	6	20056	688	4874
14944	4	12619	710	4729
1208	3	3547	401	3433
17969	4	17984	760	2272
17109	2	26245	750	1650
26365	5	23240	706	2272
31707	5	30086	749	2334
15859	6	29923	717	2186
23374	4	28526	753	2334
24604	3	24348	278	3712
34169	2	367	753	5191
32518	2	29108	702	2272
9396	3	5693	686	5266
16668	3	3790	680	4731
23781	4	30162	748	4870
33685	6	28621	751	1730
1990	4	318	713	4729
11470	3	32746	552	5287
12933	3	28136	780	2888
8409	5	20007	757	2272
18786	3	4581	679	1276
14369	3	27959	349	3687
20757	5	32697	701	5435
23041	6	20056	689	4874
24115	2	30395	685	1730
29130	4	128	751	2272
19967	4	28473	726	2226
28500	5	920	722	2272
21061	6	14767	755	4978
11097	3	26139	732	1407
11457	3	32746	552	5287
26346	5	27000	695	2272
33108	3	26059	812	3209
25777	3	27114	606	3908
11360	6	30522	761	3528
16766	3	26059	812	427
1169	6	10349	720	1730
21497	6	24794	760	1068
3303	5	21140	734	2272
28944	5	21328	763	3810
11050	4	19080	703	3219
11881	6	18235	686	3219
13601	3	6895	484	529
23873	2	31737	751	348
14943	3	12847	259	5163
25987	6	6556	696	3528
18159	2	30414	713	5191
3000	3	3725	810	4171
33551	3	5098	659	4370
1441	3	5227	567	1955
27397	3	4187	740	4306
32351	3	5388	818	3370
10105	6	13554	715	3810
1107	3	26592	762	2304
13572	5	33437	699	5435
16821	3	5643	682	906
7180	3	18074	665	5126
3071	0	2918	761	3361
25731	3	4684	519	3103
25777	3	4821	606	2078
27024	2	30107	752	818
8941	2	30850	756	5187
16721	2	10179	634	3913
33552	5	30773	726	5435
6081	4	30288	761	5191
33604	0	2580	656	2151
23040	6	9501	738	4731
1102	6	19830	750	2272
25586	3	25495	74	707
18159	2	30571	732	5191
11645	3	4105	507	1521
25621	6	13375	749	5187
13192	6	19557	741	3810
495	3	5596	826	479
5922	5	24828	741	2272
31775	4	28621	752	1018
22378	6	15874	765	2272
26087	3	29175	731	4852
32519	3	32030	660	5049
25520	3	6334	758	3731
1017	3	14724	761	5029
34052	3	3741	583	1018
11582	3	27799	524	4356
6999	6	2611	759	5191
32409	3	27830	837	4503
12426	3	11348	541	2279
20504	0	26981	671	3524
13883	3	4418	452	3971
408	5	7249	751	2272
15102	3	27856	556	3734
8093	3	26059	812	1506
16853	3	14761	688	906
16853	3	14761	688	5232
17944	4	14423	708	1955
19390	3	5530	776	5575
11584	3	27770	489	209
6796	3	4339	674	2404
33145	4	31340	706	1264
11788	6	22143	723	113
26354	4	13548	764	2272
15757	3	9760	471	3500
12407	6	29397	760	4731
25946	0	26001	734	3734
18679	6	20218	712	260
27319	3	9857	659	1194
11479	3	6903	366	2826
25041	4	145	757	2272
19945	4	18514	715	1730
32893	6	5716	727	2272
9947	3	4414	608	495
18417	2	30558	757	4870
11063	6	8260	695	3219
6871	0	33215	752	5377
9197	6	19800	707	2272
25253	4	3283	764	2272
17728	3	4459	7	2715
12523	3	6283	363	4054
3303	5	957	725	2272
15722	3	5655	505	5004
21866	3	4508	551	2802
14226	3	25495	74	4494
26273	3	737	660	527
13321	5	19384	680	354
13286	5	5776	699	1471
16150	3	744	658	1730
10822	3	3531	39	4885
16150	3	9857	659	1207
22319	6	29263	728	1065
8296	3	5591	612	121
19119	3	3992	551	495
1131	3	26059	812	56
913	3	14724	752	3810
