22181	6	25498	768	348
20438	4	32437	690	2334
8760	3	704	384	4244
2728	4	28285	767	2272
28428	4	19826	691	2272
16571	3	6934	521	4362
21195	3	3848	680	4731
16383	3	22901	685	1650
13143	0	22119	766	2304
33812	5	23472	727	671
32038	0	28908	655	4870
27649	6	22789	758	2272
6609	5	28497	762	1730
20987	6	13195	732	4323
18689	3	8955	660	4010
7530	3	5534	775	2213
26509	6	14284	682	2272
7531	3	3950	783	1018
22437	4	6684	685	5191
15552	6	5973	721	3810
9719	3	8076	788	1018
21977	3	3567	323	3245
19201	6	11015	755	527
12544	3	3493	235	4062
1474	3	5352	256	3877
17659	3	17836	742	2628
17534	0	27622	740	3571
10588	6	22412	765	450
33065	2	10735	605	4308
17300	3	4136	428	1826
25128	5	10426	763	2272
16525	3	7618	634	1015
24764	6	17873	765	2272
12331	4	14724	696	5191
9399	3	18596	661	3353
31716	3	5223	305	1248
8817	6	2614	759	5191
8656	4	32379	731	2272
17451	3	4921	85	181
23538	3	5379	601	5123
28278	3	2095	765	2929
26051	4	33493	708	5155
20049	3	27994	609	4136
13867	3	111	762	3523
19920	3	27839	554	3219
17569	4	9422	717	2272
26892	5	15710	681	699
17425	3	3708	351	2067
17080	6	29664	766	2272
6448	3	5307	758	941
17298	3	4647	538	4039
1638	3	33927	662	61
7006	4	31245	698	2334
7381	3	4665	186	3844
2116	5	24316	684	699
21559	6	12080	754	5126
33746	3	4257	605	516
8454	3	5146	375	1018
12324	3	5625	688	988
12925	3	4855	456	2925
34590	3	11207	638	3084
15778	4	8420	733	348
970	4	32440	706	4731
24339	0	30881	755	2954
8199	6	30662	752	1644
24014	4	30431	751	5187
17146	5	8455	709	2272
9132	5	13503	768	2272
16602	3	4024	595	492
34472	6	21537	749	4533
16681	3	830	555	1120
32868	5	22084	752	2272
32064	3	4116	19	1786
11101	3	5456	554	5356
24819	2	30320	761	5191
17092	4	20270	748	2272
17788	3	21178	614	3745
34545	2	18241	629	1730
16094	3	28345	465	1436
23074	3	4750	270	3376
25837	2	29949	752	5191
16618	3	5138	590	5285
33906	6	23803	734	1066
1449	3	14919	685	115
21339	3	5244	19	4776
27513	3	14730	752	3810
18157	3	4503	682	2782
27456	3	26064	812	3209
33585	2	31480	699	5436
14248	3	3415	402	19
15074	3	4575	555	2814
21840	3	5462	521	3047
25782	3	23157	606	5329
16904	3	5313	687	567
29423	3	27787	849	2304
20771	3	27828	398	1010
23325	3	5534	776	2213
1203	4	29723	750	4958
20959	5	21358	703	4729
10593	2	9970	745	5191
24339	0	2579	717	2481
33547	2	10228	738	4685
27009	3	11193	615	5115
24053	3	19799	695	449
9054	4	20003	709	4654
19429	4	5795	762	5302
19126	3	701	552	1547
9726	3	3860	273	2643
13681	4	13012	712	2334
7454	3	4187	458	1971
14786	3	4171	619	3955
20957	3	4787	464	3768
2747	3	3553	803	363
13909	3	33329	625	625
18682	4	20062	689	4874
33604	0	22128	707	3525
34518	3	5061	583	3198
13171	3	11687	568	3426
25927	2	23775	728	348
17205	5	3086	712	2272
7473	5	21571	716	1730
18923	3	6598	160	2306
25714	3	14730	752	3810
33174	6	5729	752	4685
15671	4	9482	711	818
775	3	6692	307	4494
20826	4	28906	676	3971
17465	0	26036	758	2834
27266	4	266	752	4731
12007	2	30553	730	5191
2669	6	16953	766	2272
20836	6	30823	725	527
10277	0	3295	745	2281
33964	3	4998	171	3971
21792	6	18352	762	2272
33767	3	5403	606	1788
172	0	30514	750	1884
28280	2	28921	705	2813
33112	3	26064	812	3209
32406	3	3511	607	226
18053	6	24799	764	1068
7197	3	3579	869	1195
24005	6	10149	754	2283
15104	0	32215	753	3869
12283	3	4442	427	2665
10215	5	8446	726	2375
7421	3	4139	337	527
34601	4	21126	702	4324
28788	5	31501	756	743
9994	0	7188	676	3526
26324	5	24334	745	2375
17057	4	31741	730	2272
13777	4	21439	732	1730
1790	5	17123	756	3810
16900	2	29840	738	5195
26453	4	15212	755	2272
9308	5	586	728	2272
9939	3	4344	556	1547
16420	4	32279	751	1066
19969	2	23512	662	1763
17040	4	5880	694	2272
24872	4	25676	762	2272
12702	3	5362	202	5074
33659	3	4010	604	3507
12157	3	3610	604	2079
1373	4	33917	766	5191
7306	4	30069	686	3219
11027	3	27743	590	2607
3087	4	11936	762	2272
19682	3	22887	684	4791
1093	6	3127	758	1650
28991	3	5623	103	2454
29423	3	27787	849	404
1557	3	18080	665	5126
33180	0	6776	721	3734
8238	3	22955	688	4303
28322	0	24717	709	1529
12231	4	13358	754	348
16061	2	21645	696	5187
16691	3	4553	572	1014
27291	3	27137	601	5408
1387	3	4251	458	3976
14045	3	4478	138	1784
15608	3	5677	551	5660
33871	3	28118	664	5211
808	4	25218	761	2272
20137	4	8315	751	3913
21944	2	30357	752	348
15229	5	26536	757	5191
16256	3	22925	713	5011
11685	4	24724	744	5191
12014	4	33854	742	5191
31916	3	27964	349	4335
25136	5	5729	751	5191
8709	4	21519	749	348
34282	3	3596	416	483
32807	3	4495	556	2758
33021	5	23526	701	2272
11655	3	8310	90	2880
20203	0	13241	640	4177
20957	3	4787	464	2321
16257	3	26249	550	4875
10111	5	31885	708	4870
16875	3	5363	877	5075
2260	3	26064	812	332
7432	3	27864	554	3029
7514	5	13170	725	2272
967	3	12799	570	3902
24513	3	4986	412	4058
15774	5	17454	742	2272
993	3	5694	743	58
28969	5	18397	706	1264
13022	2	30312	720	1841
32276	6	14420	710	5436
19000	3	4704	139	3195
33948	3	34430	664	4208
20344	3	3444	610	79
143	0	26008	764	121
17442	4	8257	760	2272
31984	0	10619	751	4011
16331	3	5693	517	3236
25779	3	28066	412	3971
27428	5	18355	752	2272
838	3	4472	661	2709
17812	0	17973	765	4307
11983	3	5080	179	4935
27565	3	5533	135	2213
20083	6	33402	711	2334
16807	3	8370	680	4731
11599	6	9484	719	1730
23630	4	252	751	348
14560	5	13876	748	2272
26988	5	1762	763	2272
12733	3	14730	752	1636
11476	3	28029	397	4010
10277	0	18142	742	3680
15596	3	14768	552	5656
18417	2	14692	721	5191
25775	3	27810	358	786
13907	3	15873	672	2404
8255	3	33195	609	455
16665	3	4980	571	4030
16098	2	14165	740	348
1073	3	3717	125	774
2883	3	33	668	1580
14352	3	27990	352	4110
29780	5	10878	738	5302
3210	4	24553	749	2272
19480	5	28313	763	2272
22280	3	26471	883	2065
11645	3	4692	606	2908
8255	3	34132	615	1280
23829	3	14730	761	5029
13986	5	34126	767	2272
13625	6	12365	725	5436
10008	3	6921	168	2955
6580	3	3533	688	289
11441	3	32750	552	5272
22155	4	8187	730	5155
9031	3	12938	783	4596
23075	3	27863	505	2928
8218	2	9862	752	818
22003	3	22957	765	2794
10496	6	18937	734	2186
33761	3	4897	521	3866
28789	3	3589	12	1424
11598	4	10780	718	2301
19676	3	117	763	4756
2009	4	30150	717	3971
17929	3	4865	281	522
28278	3	2095	765	4727
9031	3	8074	785	4603
10461	4	13900	709	2334
9607	0	25941	684	3519
20766	3	17724	665	1199
9884	2	12674	709	5191
22637	3	3790	886	918
26045	0	23454	733	351
29253	4	18097	750	2272
26903	3	14680	716	498
985	3	8329	689	34
7382	3	33331	434	4736
10749	3	5468	505	5255
20358	3	33120	492	4731
21250	6	32642	745	1730
24468	5	30861	725	2272
15020	3	3760	605	868
2832	0	19388	761	2643
13124	3	3633	685	4729
10517	6	14438	744	5191
33792	3	5338	40	5026
27280	5	19029	758	5187
25794	3	6569	616	2927
15304	3	3786	441	912
14299	3	47	710	3561
5811	4	29986	742	5191
12304	6	19026	705	1730
26361	6	10758	694	2272
10749	3	5468	505	4920
25623	0	30881	755	5187
17015	3	5456	554	5356
24339	0	10599	758	5612
23074	3	4750	270	3294
3048	4	17395	715	2272
831	3	8139	686	328
11375	3	3757	240	2334
33163	3	22874	696	3440
2473	3	4259	777	4158
2670	6	7249	756	2272
1686	2	290	697	5191
1819	4	24578	752	2325
26463	5	9411	691	2272
11680	4	24598	743	5191
19796	3	4935	603	1935
24868	6	7227	693	2334
18586	2	10814	733	5191
24508	6	17492	758	2272
24997	3	14730	752	3810
16081	3	3875	606	5329
25081	3	4823	643	4685
21067	6	21674	748	4978
26124	4	25361	727	5436
16820	3	5115	521	4407
23264	3	4355	694	2442
1915	4	28956	721	1318
13805	3	3545	641	4827
9360	5	14912	763	5191
173	2	19754	642	5187
23500	4	14450	719	2334
24780	0	22480	716	2231
6831	3	4601	577	1757
15872	6	18837	750	3889
26656	3	22475	627	121
24476	4	17378	679	2272
19025	5	786	749	2339
33605	3	4160	603	1890
11586	3	27804	524	4356
27389	5	24955	697	2272
18102	4	3105	765	2272
16150	3	4267	448	2214
29294	5	13469	689	348
15836	3	3950	783	1018
23800	0	29673	696	1612
585	4	6212	766	2272
13578	5	33442	699	5436
26268	4	21620	759	5609
8583	6	2077	754	4910
11039	3	27885	337	2027
11650	3	4054	627	1657
8244	4	25327	764	818
1080	3	3991	372	3759
11101	3	4779	755	5616
16047	0	23409	744	3277
9135	5	25348	750	2272
9281	4	9388	715	2334
12257	4	3212	670	3641
9539	3	5085	357	4700
18573	4	24549	741	5191
16646	3	3403	495	2327
19496	5	14495	720	2272
8383	5	32623	763	2272
20202	3	4061	351	1671
33731	6	14913	693	5191
29650	6	19307	728	1066
31715	3	9764	471	3500
12907	2	2541	666	1730
32044	3	27975	374	3960
17919	2	28112	641	4308
22429	4	31965	759	2375
6555	4	31721	748	5187
20091	4	28271	673	1730
25165	3	4883	616	3821
15426	3	5615	151	2676
11136	5	21027	716	2334
15920	3	4662	550	5241
25956	3	3368	686	470
10277	0	11127	743	973
32609	3	25506	589	3219
28833	2	13505	751	5191
12772	3	4903	606	1350
8937	4	32865	681	2272
16155	3	10731	589	3871
6471	3	4700	605	4965
25436	3	3428	95	52
13322	3	3966	503	3337
32649	3	6841	717	5535
8499	4	14567	765	3913
33007	3	3809	599	972
13044	3	4555	381	2921
14929	4	30911	752	1080
28292	3	24374	607	3315
13790	3	26064	812	56
8644	0	9429	748	2085
28289	3	4306	874	2318
11103	4	25473	738	1264
19530	3	4037	609	2606
20499	3	18080	665	5126
2554	4	7271	758	4756
6536	3	27736	729	2760
33774	3	27960	536	1451
12047	4	10417	760	2918
10351	6	20423	758	527
15376	3	27873	554	1719
10510	3	24818	657	527
21717	0	32914	752	2436
27029	2	31466	760	818
15606	3	3895	544	2046
20823	3	4854	450	3720
16028	3	4241	269	2126
32670	6	22345	766	2272
32406	3	4825	606	2079
21214	6	12709	759	2301
1211	6	32632	734	2186
21040	3	52	716	5162
18957	3	27112	674	2127
11542	3	21178	614	3745
25006	5	34076	729	2272
17561	4	28541	765	4212
1081	5	23078	764	450
31973	2	20002	576	2334
23187	4	29221	743	2272
1139	3	26064	812	332
7522	4	29897	731	1018
21098	5	22262	740	5191
15268	2	12540	700	5191
23041	0	22506	674	3648
16298	3	4078	608	1700
9355	3	12092	693	2283
6368	4	21015	752	2334
18129	3	5249	9	3641
8791	5	31092	737	5191
5748	4	30737	733	260
25278	6	26907	734	3810
1188	5	30823	725	527
5817	0	27040	752	1500
13309	3	22980	688	1832
33030	6	680	728	2334
25623	0	21018	745	4322
21916	0	15096	699	1105
21575	3	3742	799	2292
33760	3	11179	604	5568
19184	3	3599	440	489
12223	2	11246	718	5187
26232	6	29896	718	2186
15156	6	2549	713	1730
26695	0	27230	733	4531
26462	5	21142	761	2272
17479	4	17249	693	2375
16208	3	4775	421	3976
19692	3	4172	561	3060
28456	5	27234	751	4756
24202	5	27024	732	2334
2576	6	1589	694	2334
7122	5	23472	727	671
33427	0	14126	702	1240
26234	3	4052	875	2590
24104	5	8067	706	2334
11602	3	5238	522	2976
21700	3	4701	316	2337
29709	3	5166	359	4516
32610	3	2095	765	5446
20298	0	34494	756	1493
1341	3	9858	689	1481
27610	2	34106	271	360
18319	2	11237	675	5187
16970	3	3538	230	304
26925	4	32754	679	2272
12925	3	4321	454	2826
20986	4	30209	731	4655
10596	4	8434	715	3641
6859	0	939	753	1145
13235	3	27567	759	409
25426	4	277	764	2272
22541	3	5334	375	5018
13692	3	26198	655	4010
19171	6	20472	736	1730
16919	4	22782	698	2334
3364	3	4490	280	4487
2446	3	3905	608	2595
2273	3	28560	662	2712
9226	2	28585	753	5191
20841	5	3294	727	2334
14397	4	474	745	2272
13805	3	4045	639	1379
831	3	8136	685	2254
19530	3	4566	601	2606
24516	3	4264	504	4481
19741	3	22957	765	2794
17738	4	6240	717	2186
21765	5	8417	768	4756
34030	3	4907	662	5166
2028	3	11192	541	4874
15230	5	29617	766	2272
23688	3	4820	440	3574
24478	5	954	750	4756
17683	4	7265	689	2272
20841	5	10780	718	2301
27046	0	30049	751	785
18468	6	11697	758	4685
32412	3	3979	630	5162
20826	4	15582	679	3971
19181	3	25500	74	4494
29340	3	18080	665	2304
9766	3	3968	491	4858
27678	6	7645	756	2272
10071	4	2539	725	3641
9124	5	6185	732	2334
27677	5	17634	761	2272
29088	3	31751	782	4595
13045	3	4108	532	1749
6041	6	24799	764	1068
24822	6	32302	755	5191
563	3	4344	556	3592
19298	3	26064	812	332
19860	6	20889	753	4731
25545	3	27826	871	969
17636	2	23971	751	3405
1136	3	4038	122	1623
28250	3	730	551	499
9143	4	7233	724	2272
25214	3	746	605	2014
25266	4	8457	722	2272
26539	4	26787	764	3810
11332	3	5482	759	1309
13164	3	28218	685	4695
13140	0	1751	749	4977
26710	6	26978	710	4731
3025	6	1165	660	5191
13060	3	32510	608	4601
14845	6	16960	748	2375
26464	4	23412	762	2272
920	3	14730	752	5029
14238	3	6905	583	5623
17903	6	22054	766	2272
1035	3	27919	594	140
1064	4	27641	764	2272
11682	3	4242	490	3971
33251	3	5175	603	3588
7454	3	4535	454	3010
28292	3	3933	605	1280
27437	5	23535	700	2272
34139	3	16956	275	2423
10649	3	5409	550	4731
13463	6	18601	728	2375
6285	3	5209	196	4306
22147	4	30105	717	4910
21179	3	27964	349	4335
12118	0	30877	756	4704
10442	3	74	734	260
15271	3	6917	557	5090
16697	6	18225	698	3219
32991	6	21308	692	1730
18481	3	4437	683	1650
21962	6	15062	760	2272
16825	6	6707	755	1127
7449	3	5233	643	2762
20159	3	87	699	1259
29422	3	14730	761	3810
20741	3	4853	11	3719
21761	5	15805	724	5191
28793	5	14741	732	2334
3299	2	13154	753	3810
26812	5	17825	750	2272
31818	3	13626	754	58
17058	5	10449	731	2272
16467	0	32486	732	5197
18090	4	2803	707	1471
19042	3	3746	619	3315
26628	6	3303	753	2283
2510	3	26064	812	5076
22191	3	13789	813	1224
15416	6	30347	742	3398
10020	3	5514	399	5490
10926	2	21623	732	3810
15653	0	23532	702	4874
3307	5	24287	738	2272
34421	5	29897	731	3889
12830	6	6407	761	2272
20855	3	5154	557	2334
19366	0	10608	687	3043
17509	4	30263	750	5187
13644	5	8419	706	2272
16282	3	4961	195	3990
26348	5	2938	706	2272
10296	6	30129	727	5191
2518	6	24437	739	2272
10882	6	12989	767	2272
13724	3	3674	606	1350
13209	3	22893	710	628
28557	3	4338	599	2397
23548	5	6532	749	5191
34042	3	3991	372	4918
17824	3	27942	124	3162
8627	4	33318	748	5595
29175	4	21505	737	2272
29454	4	10847	749	2375
19501	0	12935	758	1018
7435	3	25337	579	818
16074	3	4629	606	2908
20816	3	4202	360	4055
13754	3	28347	590	415
2007	3	5698	337	1270
554	3	5570	759	5569
10565	4	3292	725	5126
3307	5	19674	753	2272
7414	3	28070	569	323
34581	3	4303	78	3363
11101	3	31593	494	3149
2732	5	951	754	2272
24079	5	28120	707	4216
11756	4	19048	758	5191
28969	5	14904	705	1264
28487	3	5534	776	956
819	6	33316	767	2272
1407	3	5073	603	2095
6983	3	4373	359	1580
17334	3	8120	685	3596
19923	3	3747	606	831
2507	5	6324	765	2272
34587	3	27964	349	4335
9937	3	27861	556	3734
25945	0	157	755	1673
6385	0	28689	724	1227
12298	4	33372	639	1730
7603	3	19936	411	240
27396	3	2885	668	1843
16570	4	31830	748	2325
12865	2	1863	728	348
795	4	12950	745	5187
33545	4	6293	742	1261
13565	0	28708	740	2192
26333	4	30672	752	2254
897	3	5352	256	3877
12317	3	3980	666	1427
2191	3	5356	445	1876
24339	0	28695	755	609
11789	5	29928	717	2186
26904	5	24363	694	2272
14974	3	3832	596	2447
8543	0	31001	748	798
19763	5	7256	698	2272
5835	3	3634	603	2074
14469	3	5200	827	4613
26515	6	23120	752	753
26180	3	27043	660	3804
6441	0	7835	655	3734
26080	4	26832	754	5191
31803	5	14337	707	4729
32232	3	5537	341	4575
12328	3	5344	627	4827
34421	5	34131	729	1018
1181	5	6401	727	450
21919	3	1146	744	2039
24739	3	22949	732	2360
34308	4	34364	719	5126
3100	4	13364	724	2272
7035	4	9219	669	1014
15592	3	22869	724	923
18801	6	28626	752	1730
12157	3	3610	604	5329
20580	4	17284	754	348
214	0	1681	737	208
34584	3	4380	372	5373
32198	2	2545	737	5191
16039	0	6776	721	3734
12087	6	18332	762	2272
21138	5	34011	761	2272
2646	2	30503	659	348
13565	0	11360	716	1727
8570	6	31501	756	2226
21577	2	29264	681	5187
6954	3	4837	390	3669
19312	3	5070	399	5487
9609	3	11213	660	745
3033	4	21329	725	2272
1422	3	4520	128	2604
1714	5	21449	753	2272
17157	0	20681	724	4364
16623	3	2885	668	1843
14267	6	6644	708	260
24001	2	29586	717	5191
10642	4	30960	715	4731
16061	2	21563	701	5187
16373	3	4809	521	303
7598	3	22957	755	2315
14954	3	43	705	1471
25106	4	2172	751	2272
26726	3	2095	765	3639
21224	3	112	762	1824
22089	4	17108	725	1080
5850	3	4164	577	1903
13054	5	18294	720	3219
19522	3	28043	357	2672
24052	3	2095	765	3639
15960	5	13090	753	5187
11566	5	25702	678	3472
19076	6	32141	755	5191
7097	6	9783	748	1066
15341	3	5521	392	5500
9165	3	22913	706	4783
19449	6	11226	720	4216
22460	6	1600	722	3913
15378	3	2852	684	4191
8950	5	7317	720	450
1220	5	12669	723	450
25531	4	18190	722	260
16127	2	29914	683	5187
24393	4	24392	740	2272
8383	5	29792	755	2272
9109	4	29723	750	4958
15217	5	9563	724	2272
831	3	8168	687	329
26150	0	22609	757	5441
31664	2	29934	757	5191
17822	3	3991	372	1458
20782	3	23272	756	59
17217	6	13876	748	2272
27000	3	3947	508	3549
11896	4	24604	738	671
17014	3	28369	590	5209
17838	0	1088	744	3298
1596	3	4151	485	3394
8832	2	32445	766	5191
26037	5	14324	713	1852
25811	2	30923	677	5187
2610	6	25198	706	4756
32227	4	33043	742	1079
16300	5	29986	742	5191
6948	5	3273	752	4978
1552	3	3919	10	3205
23864	6	22135	734	2186
32569	3	27736	729	2760
25171	2	8893	742	5191
15829	3	8234	784	1018
34392	4	9016	744	1227
25759	4	14106	723	5191
9497	4	31008	723	5187
14102	0	3000	716	2301
21574	3	3742	799	2292
12223	2	11247	720	5187
16119	3	6946	567	4092
22160	3	10839	720	4338
8799	5	14776	708	5191
31613	5	19037	755	2283
14560	5	22042	725	2272
22713	0	14110	672	4170
19333	3	11201	590	2595
9039	3	24319	764	4217
21845	2	13232	743	5191
21585	3	4448	216	1165
24080	3	5286	719	4709
2473	3	26064	812	427
24126	5	19525	750	1730
5778	3	28010	435	1955
17106	4	19542	760	2272
27524	4	8442	730	450
15589	3	7589	481	5195
18420	2	21316	739	5191
15632	4	2549	723	1730
33203	4	28309	741	2186
19682	3	22887	684	549
21777	2	30060	719	4685
2510	3	26064	812	56
11843	3	29690	656	3220
11101	3	3952	646	40
24858	3	830	555	1120
24402	4	24910	749	2272
7453	3	4457	532	2012
15319	3	4411	401	2558
25968	4	18249	755	3219
32923	2	30411	731	5191
15674	4	18701	719	1730
33960	3	4993	404	3973
34574	3	18080	665	5126
18116	4	9448	754	4701
28505	5	23340	722	2272
17538	3	27778	33	215
11478	3	11399	336	3804
6496	4	19748	757	348
8594	3	27803	604	2352
25431	3	9855	607	3528
7344	4	11266	702	5187
12479	3	8852	533	5324
19720	3	3958	277	1354
11651	3	27118	612	5000
10763	2	28315	718	166
8562	3	27982	457	3652
21540	3	27883	438	2272
12724	5	12067	766	2272
27565	3	5533	135	5537
26021	5	28106	755	4756
7041	6	8326	695	260
9579	4	14056	675	1088
28488	3	11207	638	2672
11101	3	3665	603	634
23624	5	19217	732	260
29666	4	22044	760	2272
6423	5	23172	753	1380
1901	6	6534	750	4306
15704	5	24799	764	1068
15835	3	15507	676	4210
20739	4	8651	669	354
19796	3	4935	603	3934
28147	3	3420	873	70
6269	5	8523	728	5191
10941	6	14556	721	2334
24339	0	14003	767	4977
3380	3	5614	890	1820
19659	2	27349	708	5191
12122	0	12809	617	1128
20977	3	27933	419	2580
18685	3	5150	612	3578
10978	3	5697	686	4310
941	3	20880	657	1805
18068	0	24775	704	2375
16060	3	4348	606	1104
19068	4	30262	726	4324
19199	4	22514	713	3489
20443	5	3260	701	1088
2307	3	27987	589	4087
32618	2	15	757	4306
8961	3	3949	654	3777
18950	3	22488	620	5439
768	3	4992	453	4106
23903	0	20584	700	5292
26744	3	4421	4	603
11755	3	4057	659	1730
15884	4	24776	755	1261
24685	3	14801	725	2303
25516	3	4464	571	743
24075	3	6424	677	931
34113	3	3743	598	1990
34418	3	11211	666	5627
33258	3	4284	688	3617
27006	5	14905	755	4640
22008	3	11353	657	5050
15037	4	30506	650	5191
11892	6	20670	748	2334
641	3	10928	885	1506
3075	0	2922	761	3362
12575	4	14609	753	2334
15908	3	28005	228	1730
15684	3	4067	139	2334
29643	2	24958	738	5187
2274	3	3705	665	730
7106	0	165	701	3089
29303	3	14730	752	3810
15943	4	2860	759	5187
29045	3	27939	296	3118
27339	6	19053	759	2272
14972	3	27908	314	2501
6260	5	31885	708	4870
2881	3	33815	606	3650
21707	6	8984	755	2272
14076	3	3857	606	4097
2267	3	27982	457	30
10170	4	31417	702	1506
15571	4	3300	687	2272
34002	6	14610	709	2325
11986	3	5003	319	241
31651	3	27970	402	3794
27394	4	21983	706	2272
16056	6	28962	766	5191
7689	4	8268	717	2186
6609	5	28497	762	527
20958	3	3990	547	5368
24202	5	23130	754	2334
12743	3	22916	692	3085
6381	2	30066	748	4306
24201	5	22992	751	1730
27025	5	18235	667	1730
15960	5	13090	749	5187
13743	5	31747	757	4701
13479	3	5200	827	4884
17845	2	12988	752	5187
6506	2	8916	720	5191
490	3	3539	554	239
13053	4	32116	727	3219
23662	2	30294	742	671
19433	4	11226	720	4216
20791	4	32174	756	4687
23979	3	728	507	4731
5844	3	4808	605	3544
23580	0	33805	680	1852
18365	3	5219	588	4101
2985	3	14401	762	1730
17632	5	28196	691	2272
28086	3	4161	382	1892
21717	0	23659	709	2967
774	3	27848	440	2587
17466	3	18930	664	2925
13102	4	670	727	1852
29017	2	753	518	2375
1085	3	27950	330	2375
3051	4	13003	715	2272
10310	0	25700	670	3526
33098	6	30119	720	1264
2738	4	1762	762	2272
25994	3	6901	168	806
7416	6	21129	752	3561
7296	4	9008	717	2186
13927	6	377	755	5414
33347	0	7720	727	1035
33285	4	24176	702	1018
9728	3	3951	46	2576
10049	3	3480	612	1730
15527	3	5510	683	5484
11113	6	27753	734	2272
7203	6	19217	732	260
29396	2	22827	739	5191
2033	3	711	542	2013
24339	0	7944	706	5393
10246	0	20868	621	2812
23946	3	31091	415	2858
12217	3	24953	491	4496
25965	6	13939	764	818
15356	3	720	553	3911
932	3	6702	739	5607
2336	5	21626	744	2272
7125	4	2788	726	2334
6417	3	54	718	5404
21762	3	18080	665	5126
25697	4	3334	748	2272
19186	3	3434	277	3248
21828	2	6575	744	818
31660	0	33518	665	1544
21548	3	22872	755	2304
33023	6	30216	643	5191
28799	6	32330	685	4870
24223	6	3280	751	4978
13175	3	28016	255	114
29003	4	7254	751	2272
2566	6	10217	753	5191
13728	3	5610	60	1656
25731	3	5512	58	5486
7503	4	7574	687	2272
13565	0	20507	686	3867
16127	2	31473	678	5187
5835	3	4028	606	2130
27465	5	34352	721	2272
12228	3	31586	607	1350
12280	3	4081	606	723
2249	3	14765	523	5034
28214	5	19035	752	1227
19177	3	5660	542	1730
22745	3	3884	619	1183
15966	5	14626	655	1849
25784	4	18237	734	2334
14840	4	24332	756	5191
28970	3	5309	70	4925
33160	5	400	720	260
33666	3	4670	517	4069
7664	5	29259	689	2272
10646	4	8197	670	671
27009	3	21178	614	3745
18093	3	16943	678	354
19491	5	3155	721	2272
25783	4	13512	733	5187
8559	5	31149	762	1852
20424	0	20692	710	3526
13929	4	6811	766	2272
19477	5	1731	730	2272
15359	2	18598	732	5191
28724	3	4426	368	2635
13494	3	22976	703	3666
176	6	28300	753	2272
23851	5	11279	750	818
31555	0	21596	612	5297
11454	3	4894	607	1176
25137	6	15816	753	3489
15335	3	4412	522	4692
16130	3	3523	245	2806
21463	3	3613	713	517
16064	6	26068	712	2334
22317	3	3465	549	3722
19349	4	342	709	1730
27649	6	24896	759	2272
14953	3	4437	683	1650
2336	5	21626	758	2272
13644	5	27453	699	2272
6585	4	7245	725	2334
526	3	5600	826	479
17126	4	22126	757	2272
7381	3	4665	186	3170
8734	3	11161	604	298
28564	3	6840	713	2813
13193	3	22963	715	2019
6751	0	16773	757	3913
25877	6	18942	748	5191
10380	0	24871	762	5639
32598	3	5601	803	1730
29567	6	9302	761	3810
12879	3	4893	120	2334
28428	6	21880	693	2272
10459	4	22992	751	2334
25465	0	28617	742	3786
2159	2	13820	752	5191
24286	3	26064	812	1506
7090	4	30912	719	818
2656	4	33464	753	818
32603	3	4978	455	3971
10613	3	7618	634	4932
29304	6	20560	748	3810
16811	4	755	695	3219
6973	4	32978	672	4874
1931	6	5972	766	4306
22251	0	32916	738	2059
32114	3	3491	329	5677
34581	3	4303	78	3687
16102	3	6220	658	3666
21240	4	15827	684	2272
18950	3	22488	620	3476
18571	5	7174	760	5187
19641	4	26486	768	2272
22507	3	3577	766	924
2434	2	18447	759	2272
11003	3	21907	688	1580
1176	6	10354	720	1730
10307	3	5568	441	5621
24502	2	14507	727	2334
23900	4	8880	660	3641
16965	4	31179	733	2375
6769	4	19531	720	2272
6056	4	24464	767	2272
13317	3	5416	450	1580
18506	5	9585	734	2272
16340	3	4227	605	5521
32002	3	9706	752	3810
17848	0	7862	722	3
33297	3	8076	788	1018
15163	3	22614	715	1952
33790	3	4068	73	1686
1272	6	18736	680	3219
26807	4	29712	749	2272
31915	3	5326	372	2375
33738	3	3883	604	5511
17036	4	28669	756	2272
33906	6	28309	741	2186
2713	4	8861	732	2301
32527	5	2386	734	2272
6616	5	7764	750	1506
10082	5	6191	755	1062
23903	0	20584	700	348
6096	4	32122	728	5191
27437	5	25701	717	2272
12726	5	130	748	1730
24892	3	3936	502	4188
6162	5	29256	756	2272
11087	3	5647	682	906
9934	3	3541	5	1578
9212	3	10930	874	1506
12746	2	12747	766	2954
17400	6	2419	736	5191
23334	3	3845	654	1012
31638	3	27987	589	4086
13961	4	8446	726	2375
34346	4	22403	764	2272
24741	2	29498	731	2272
9005	6	31333	760	5191
24339	0	29431	753	4681
23908	6	20186	740	5436
16770	3	32035	660	2605
32987	4	10905	751	3007
16362	6	11697	743	5191
16102	3	6220	658	607
11961	5	25236	733	2272
13872	3	4986	412	1601
12877	6	10179	703	3219
20826	4	6316	680	3971
13026	5	15544	765	2272
7837	3	27964	349	4335
11748	3	3427	796	1501
12620	3	71	731	2952
28139	3	31751	782	1018
15615	5	18527	750	1730
2034	4	8593	676	1730
10963	3	22932	760	3013
24737	5	13890	718	2272
26917	3	4579	642	1362
11002	3	28678	574	4792
15290	5	22643	722	2334
21872	3	3797	538	3925
14182	6	6279	750	2306
16403	3	3843	596	3929
16000	3	4282	378	2244
15682	5	30711	715	5436
18766	3	4462	686	700
7023	4	8435	731	2334
25645	3	3873	160	1163
22293	3	3976	280	2570
17879	0	26114	751	4280
9610	0	2927	673	5056
7467	5	26989	754	1088
