11100	3	4285	688	1650
10031	3	27771	490	209
32006	2	12658	732	5191
15335	3	5517	392	1852
20219	3	11185	589	5137
12460	5	3278	755	1080
12872	3	19933	623	240
20454	3	3582	482	3777
8286	0	8097	676	3525
26686	5	24327	755	5191
17155	3	26474	432	750
9716	3	27418	671	4210
29373	5	29557	713	2272
20904	3	698	395	1438
29541	3	14724	761	5029
33281	6	32507	670	1018
9463	4	18178	760	5457
8364	0	23945	745	2364
14209	6	34435	750	1018
33701	3	33811	606	1960
28599	6	29882	745	5191
15674	3	4279	542	2245
13742	0	20303	673	4257
10880	4	17354	766	1859
16848	2	24242	657	4731
16405	3	3978	146	1430
9944	4	29270	697	1471
1261	3	22876	743	2899
33691	5	19038	760	5191
28962	6	34214	754	3007
5711	3	4869	254	1568
26564	6	34031	765	4756
16726	2	1610	743	4010
8678	3	3933	545	3110
25827	3	28019	455	4761
21497	6	15490	756	2272
8652	4	1790	737	2272
452	3	5021	661	1650
20431	4	20439	654	1730
20482	5	436	754	2272
6184	3	5647	557	2903
26386	4	22526	740	2272
11454	3	5432	297	5308
25993	0	23420	717	3844
7416	3	26466	335	4736
18770	4	32313	710	2334
2877	3	33811	606	3650
33298	3	5535	815	3003
19966	3	4664	576	3196
1785	3	14724	761	3810
2025	3	4508	551	495
8904	2	30243	726	5191
15941	4	23768	763	3528
21204	3	5669	337	2494
24733	5	3369	726	2272
33611	3	4156	603	1890
12252	4	3208	670	3641
27495	5	31953	756	450
22398	3	5175	473	546
24048	3	19792	695	958
31611	4	14433	750	818
18444	3	4033	609	2605
16503	2	27534	708	671
517	5	26913	731	753
514	0	2995	719	2302
7971	3	4931	603	3934
28431	3	26497	316	280
13706	3	5413	606	3908
14932	3	4470	689	2453
11576	3	4605	551	4896
33986	3	5531	735	5543
14679	5	27585	764	450
28909	3	11186	604	5491
17972	6	10854	766	2272
14679	5	11095	759	2272
20050	3	31590	551	4731
16048	3	5380	518	5131
19871	4	6034	707	2272
6880	3	31584	657	4620
10352	6	19209	709	2334
20127	5	13687	740	818
11499	5	30316	731	2334
9337	6	8189	695	2334
6671	3	4526	881	495
28852	3	29544	589	3511
19318	3	4668	554	3223
25972	6	7969	730	260
19734	3	14724	752	5029
16830	3	4160	577	1903
17081	4	17432	765	2272
16918	4	11922	684	1053
34531	3	9857	659	1198
18632	6	30402	732	5594
11601	3	4438	427	2665
33742	3	5035	603	4166
19490	5	21728	723	2272
31981	3	5420	576	5644
14021	3	739	605	4977
28657	4	25321	756	2272
16828	5	24520	756	4731
17325	6	31496	756	4640
32824	3	5118	601	2951
15080	2	19601	703	5191
11097	3	28441	662	4666
24047	3	2092	765	5445
26929	3	27961	371	2375
13519	3	4971	618	708
13517	0	10340	748	1409
18782	3	3797	663	952
11097	3	4726	76	4159
23049	0	32782	716	5191
12180	3	699	541	5066
16583	3	7496	605	973
499	3	5198	877	4617
29248	4	5985	742	2272
18946	3	4502	190	1018
3083	4	11932	762	2272
20925	0	7	740	1093
16257	3	4963	441	3995
22064	6	148	732	671
11949	3	5142	375	1790
16537	3	22916	687	5220
31997	3	14724	752	1636
22740	3	5493	619	2256
14959	3	4784	450	4871
11878	2	20601	752	1127
1134	3	3712	821	2304
24551	6	780	764	4756
16317	3	11170	603	1158
24200	6	18440	765	3913
18641	6	19038	760	5191
22291	3	4499	682	4310
586	4	130	762	2272
27032	0	2949	758	4212
22315	3	2881	668	1843
28082	3	5502	232	3801
14548	5	18052	737	2272
25923	6	30984	737	1067
13628	4	23117	699	1506
17226	3	5320	664	3684
26588	3	5572	80	2396
1592	3	4147	485	1875
20080	6	12608	724	2334
9032	4	31557	718	818
24398	4	15045	724	2272
31989	6	28752	736	2334
13040	3	5163	382	2933
32332	3	5162	359	4516
24962	4	5964	721	5435
22156	3	8952	708	2169
13049	4	32845	718	3219
24388	4	20490	749	2272
33194	6	13557	708	3810
2911	6	7759	752	4874
27029	4	31377	745	3528
13964	3	10956	680	1542
26517	5	13935	754	4874
13258	6	25348	756	1018
19845	6	29627	734	4874
27374	5	14712	703	2272
20173	2	31494	745	348
1889	3	3560	563	377
26486	2	29531	707	2301
27429	5	26429	728	2272
21553	6	12076	754	5126
5865	3	48	718	1282
21542	3	3473	754	161
20937	4	5709	748	3913
26082	2	30779	719	348
28979	6	13850	763	2272
12405	3	4046	409	1652
10460	2	2598	749	4212
16022	3	27082	605	963
19798	4	26825	708	2272
21081	4	26587	733	2272
6398	3	4703	116	4365
31966	6	28492	762	4212
9144	6	10126	701	2272
10262	2	32700	755	5191
7736	3	29271	409	3716
2569	0	26989	736	4849
28884	6	2125	725	5191
8358	3	4754	604	2095
16074	3	3594	604	488
26920	4	24415	687	2272
16543	3	24940	441	563
2217	4	29898	711	4654
22731	3	5249	541	4799
29352	4	31397	657	5191
18039	5	26430	727	2272
13139	0	6093	712	3090
2460	0	9010	679	4474
33638	3	4005	604	809
24815	4	874	767	2325
34095	0	21871	652	3455
563	3	25331	327	1234
12588	5	29263	728	1065
553	3	3597	595	3777
10714	3	5422	659	5279
16660	3	4790	657	3466
28997	5	24431	715	2272
12616	3	41	711	5036
29023	6	8596	742	2272
11982	3	4999	319	1014
14204	3	4502	190	3447
6083	3	4289	636	5191
824	3	8155	687	3596
10927	4	21116	696	1506
20979	4	24221	748	2272
25205	4	3256	701	1088
31775	4	28621	751	3889
22308	3	17636	686	2538
16644	3	14762	552	4342
15659	4	31446	700	5191
34602	3	5266	354	4826
1710	5	19294	757	2272
33641	2	26761	675	166
13690	3	6643	574	3979
21336	3	33322	711	4618
31569	3	3422	95	5126
2530	3	6904	524	4688
13798	0	17426	681	2925
15323	3	3754	326	4494
24551	4	2659	750	4756
31847	4	18280	717	1070
34499	3	4469	418	2579
18011	3	4428	360	2826
25125	6	24794	757	1068
12125	6	2935	753	2325
24480	3	33325	625	625
26414	5	15184	750	2272
17109	2	24350	726	1650
484	4	15054	756	2272
20086	5	2077	698	2334
12583	4	10948	689	2334
8705	4	22779	749	4212
12927	3	29145	773	1018
10663	3	28026	208	4937
32412	3	5293	546	1894
16868	4	20638	745	2272
13855	4	10462	717	1471
17230	2	14370	99	2375
31797	3	26059	812	56
6316	3	3653	661	522
16519	3	7614	634	4932
33897	3	4214	351	2080
27655	0	8510	756	2415
29434	3	14363	66	2724
16255	3	5251	521	4169
10230	2	10474	728	5155
16712	3	3844	680	4731
29281	6	29783	699	4731
3346	6	5970	734	2186
19355	5	10791	708	3219
19512	4	28486	681	4910
19723	6	33481	756	3913
7403	0	31067	649	2954
16588	3	11174	657	1730
23032	2	22410	692	2375
26890	3	3408	757	11
18669	4	21679	676	5413
2910	3	29685	656	3220
17015	4	7932	756	671
19590	2	33515	754	2306
33661	4	8601	695	5191
26920	4	17884	681	2272
3295	2	13149	753	3810
18821	3	27125	657	3219
33235	0	14359	652	3844
11561	4	22368	682	2272
11097	3	20874	657	234
27392	3	3590	92	5126
16237	3	727	546	781
19361	4	1696	680	1083
21497	6	15491	760	2272
26353	4	26661	728	2272
31472	1	32025	752	348
19302	6	14155	715	3971
32727	3	28534	545	3777
8547	3	3554	324	1616
20770	6	9729	743	5191
20945	3	4448	516	4861
9605	3	19087	659	1730
23745	5	30788	723	5435
20802	6	5955	719	348
11219	3	4779	607	165
33246	0	20674	707	3524
21670	3	5417	578	4685
24238	0	26185	765	1167
31756	3	14725	725	3095
11736	3	4877	601	2334
15994	3	4278	378	1738
11097	3	26139	732	4212
7383	3	27111	400	3533
5754	3	8135	686	328
33989	3	34426	664	5626
20038	6	11978	757	671
16828	4	24520	756	4731
1191	0	8398	745	5476
16796	3	4717	552	3686
24892	3	4601	873	2611
11995	3	6942	567	4376
28964	5	6636	706	5191
14210	3	5530	776	956
22338	5	12068	723	4756
14044	3	24691	392	2672
26566	5	14851	760	2272
11068	3	5198	877	4617
8816	6	20521	756	5191
26672	4	1071	762	450
1893	3	26059	812	427
27704	3	27838	821	4884
8720	4	23470	755	2272
16350	0	17770	721	4505
17909	4	9256	700	1471
18794	3	31580	606	3449
29164	4	2821	755	2272
14923	4	30906	752	1080
34418	5	28621	751	3889
18367	5	9779	748	1066
23537	4	26631	752	1014
15986	3	4909	504	2181
21080	4	750	762	2283
28968	5	12749	736	450
3376	3	4417	4	523
1227	2	30254	700	1730
15979	6	19231	751	3489
487	3	5196	827	4884
17003	3	7681	662	1489
20036	3	4181	605	1969
6467	3	5250	604	3393
18172	0	13550	748	4505
8775	6	31825	748	2325
17793	3	4590	686	3018
16143	3	4263	448	3096
17199	5	13556	718	2272
15533	4	25235	767	2272
7480	6	18440	765	3913
17328	3	8144	687	3596
16074	3	27122	606	4384
12961	3	5411	167	4345
15290	0	24224	695	3943
31892	3	24936	440	3543
25035	4	24995	766	2272
3303	5	1713	734	2272
11654	3	27851	116	1606
25263	5	7214	721	2272
7562	4	9181	765	4756
16787	3	5294	401	671
2627	0	31067	649	3923
34109	3	5595	598	2220
16780	3	6941	572	5426
840	3	7614	634	1015
1821	3	5388	818	3370
2333	5	21115	744	2272
9307	6	26430	727	2272
9279	3	5435	578	4731
28162	6	19007	765	5191
20852	4	6809	722	4731
21890	4	20488	721	2272
15013	3	3800	604	1610
23924	4	18193	755	1063
12370	2	26435	583	1240
19037	0	2921	748	4963
16623	3	3692	606	1216
18329	3	28364	590	5209
13880	4	20167	751	2375
18887	5	9428	711	5191
2537	3	22603	639	3777
17916	5	7840	750	4306
31847	4	9705	716	2334
11034	4	29870	720	2301
5817	5	30237	668	4729
14873	6	30468	713	2272
8395	0	30185	756	1393
13764	2	14404	686	5187
13747	3	3821	599	2272
19713	3	3954	277	1354
2747	4	9204	751	2272
15092	4	15092	745	2186
9797	4	11693	743	4685
20518	0	29274	755	4916
15431	3	4850	450	3976
33668	3	27868	554	1720
20089	0	8014	734	3111
33055	3	4402	662	5166
34158	3	4761	356	3406
14237	3	3452	605	2972
32881	4	13917	709	2272
22535	3	4191	378	2889
20719	3	5635	892	3752
25207	4	29985	678	3219
27350	4	24605	751	2272
16643	3	13400	532	2280
20114	3	26059	812	1506
25776	3	22919	713	4709
19429	4	11222	720	4216
1331	2	2872	716	4729
32885	4	9203	761	2272
22736	6	24207	722	4870
29417	3	14724	752	1636
6171	5	6171	762	5187
13245	0	29568	758	3267
6816	0	7862	760	5225
22067	6	13933	764	818
17500	4	30537	698	5149
10016	3	27921	400	2906
22152	3	5329	719	4143
17488	2	9	760	818
13195	4	33241	717	4654
31695	3	916	719	753
11940	3	29693	340	2259
29696	3	32505	353	3777
7226	3	28217	713	5538
1241	0	22747	680	1852
25420	3	3469	555	3152
7162	0	22625	679	2612
23626	5	19854	693	1730
14333	3	5350	724	5059
32641	6	10845	764	2272
6994	6	27314	712	2334
12099	3	3756	605	868
18700	2	11688	744	348
2184	2	29487	693	4989
17811	3	5172	305	4581
15003	2	18209	653	527
24536	5	7567	767	2272
6060	3	3634	604	3351
6991	3	5028	450	4488
26297	2	26622	764	5191
16545	3	5544	606	366
3303	5	27563	756	2272
15060	3	12307	737	1841
28614	3	12410	633	4697
16716	5	31786	731	4731
6994	6	31276	712	354
16163	3	28340	465	1436
33950	0	7485	744	3915
7060	0	6164	758	1351
14857	3	3569	493	2272
19107	2	23021	754	3913
934	3	20874	657	2422
24315	4	17371	748	4920
1952	3	3898	607	1250
22442	4	22560	751	1080
22155	3	10835	720	4709
22306	5	20591	683	4729
24536	5	9201	752	2272
17084	5	33038	711	2272
1325	5	31161	728	5435
24483	3	33325	625	625
25326	6	18383	741	5413
11631	0	28732	672	2394
27571	4	17641	719	2272
12961	3	5411	167	75
1102	6	7574	766	2272
32570	4	23410	734	2272
20788	2	30862	755	348
29533	5	21533	765	2272
2446	3	5001	551	2579
1274	4	9417	670	671
34517	3	4979	868	5607
29594	4	8008	704	2272
24497	2	14495	727	2334
17837	5	27016	723	5435
12921	3	4850	450	3976
27725	0	32512	736	5216
1559	3	1219	587	2679
14951	3	6905	569	5573
1695	4	32658	766	2272
26618	3	4187	741	978
16285	3	5444	540	1207
8228	3	732	538	4841
12389	5	23759	703	2272
11097	3	28001	564	1541
1419	3	5229	643	2762
13781	5	23348	679	3971
20943	3	5283	619	4866
34562	6	6374	751	1261
12976	3	27075	616	50
29331	2	24386	592	1318
6504	6	5698	760	5191
7457	3	3577	854	707
1122	3	489	841	2301
9100	3	27967	845	5015
11097	3	4703	116	3381
13883	3	4418	452	2546
14376	0	28408	708	3883
16266	3	3853	606	4097
19958	5	9730	694	2334
25862	3	26549	505	2775
1443	5	28112	759	4274
7383	3	27965	402	3794
12575	6	18730	692	671
10254	3	6565	616	268
8728	6	28749	727	348
25520	3	6334	758	2269
28423	4	8675	693	2272
28850	3	27883	260	2984
6258	4	30223	759	5191
16873	2	30613	726	5191
21048	3	13562	69	2724
33250	3	22894	687	4337
10011	4	13958	658	5191
19879	3	27954	33	3554
13254	5	26791	741	2272
2206	5	12712	761	2272
31646	3	27826	404	1121
10354	5	11959	757	450
1336	5	31033	713	5155
17729	3	6334	758	5570
25772	3	4595	556	3029
2113	5	19833	680	2272
17585	3	27838	821	1282
28593	6	6275	750	2306
24380	4	10410	758	2272
17907	3	4991	351	4108
21654	5	29173	755	5191
19960	5	14354	680	1730
25706	5	25469	711	2334
1122	3	489	841	2304
5868	3	4667	532	3204
496	3	3948	646	40
11097	3	4000	553	3219
11097	3	10404	603	883
8970	4	15050	737	2272
25821	4	2422	750	1730
10541	3	5500	388	5475
8683	4	24327	756	5191
17971	6	29703	764	2272
25131	5	5725	752	4685
18565	4	24544	741	5191
18948	3	11203	638	3084
29433	3	13562	69	2375
24334	0	32076	767	3424
27677	4	24357	765	2272
20018	4	5762	733	3641
824	3	8136	687	3596
19671	2	21560	715	4870
31703	3	11171	604	4312
8334	4	3124	736	5191
7291	6	15966	694	2272
21480	3	22952	755	2315
32516	3	3713	125	5364
21800	3	3932	502	1312
28559	3	6836	715	1342
24304	3	4202	45	4884
13509	3	4295	317	3792
14591	4	30188	737	4010
25297	3	217	694	2362
27200	4	21732	757	2272
17050	4	34008	734	2272
15699	5	27690	753	2272
16762	3	5290	292	1236
34459	5	34563	745	1227
5816	3	5039	519	5461
22284	0	32099	766	2735
3345	4	22144	732	3528
26264	6	13501	713	1066
12223	3	3860	606	2078
3017	3	27964	712	3793
34408	5	33399	741	1018
7400	0	1675	671	5332
28170	4	11693	743	4685
15449	3	33326	347	3973
34216	3	23267	756	2542
7931	3	19930	411	3154
6972	3	4851	456	5240
16125	3	5650	308	4663
16414	6	311	739	2186
31811	2	10730	742	5191
27715	4	22094	752	2272
32606	3	2092	765	2929
2120	4	12107	766	2272
9605	3	6902	659	3921
13752	3	27861	555	3896
20758	3	27822	400	997
22299	2	31114	615	4308
12837	3	27236	356	3323
12698	3	5358	202	5074
34244	3	3982	747	2127
1516	4	34042	701	3219
3009	4	18589	748	3066
19336	6	5931	729	2334
15591	4	34498	751	1058
7961	3	14016	664	1199
1319	3	5353	367	5064
23898	3	11318	555	3289
15333	3	16437	604	601
2755	4	23427	767	3810
1328	4	32125	641	379
21701	6	8980	755	2272
19415	3	10835	720	4709
11804	3	4144	359	3269
29571	3	14724	761	1636
9840	3	4038	162	1198
10760	6	1804	703	1506
15647	0	23527	702	4874
22300	3	28002	610	4391
23683	3	4816	440	3574
19458	2	22505	678	1730
9471	4	30086	749	2334
24456	4	17320	750	2272
15686	2	6691	673	1730
11002	0	26640	636	4387
7266	5	24273	769	2272
166	2	30184	681	5187
25401	3	5031	361	4916
27425	5	3074	695	2272
10061	4	32062	762	2272
22040	5	15055	759	2272
33107	3	6914	662	5166
2695	3	5587	840	178
33688	6	13892	706	5191
31926	3	9857	659	1188
1524	3	5105	755	4394
9490	5	11806	751	5191
2045	3	5292	342	4895
26566	5	26960	766	2272
18853	0	3322	673	463
20077	6	32735	724	2334
34191	4	9587	731	348
5787	6	19519	748	2272
23906	2	8891	743	818
7661	4	22691	763	3066
20046	3	4481	555	5042
9052	3	22860	737	4756
15648	3	4098	469	1729
14678	5	21449	761	2272
6362	3	13783	813	1224
19344	5	14899	717	1730
16323	3	4792	598	2721
9605	3	22997	659	5323
6141	3	115	767	422
10609	3	7614	634	1015
24647	3	5274	554	4669
18942	3	22482	620	3315
15826	3	5344	772	1018
3232	4	31113	750	1730
19533	3	5609	409	1544
17751	4	32292	725	2375
11877	3	3974	627	4041
16984	4	22007	737	2272
25689	6	12985	767	2272
21189	3	3844	680	3043
28986	3	4703	116	4365
24744	5	24610	676	2272
29228	5	22208	716	348
7674	3	3611	400	518
24023	3	4487	442	2752
28225	3	4230	493	864
23942	3	18811	563	2450
10982	5	30207	693	2334
24747	5	9415	718	2272
3047	4	17104	720	2272
20820	4	15576	679	3971
13781	5	6194	678	1074
25752	3	8128	686	3599
22170	3	14224	720	4145
27757	4	27345	694	2334
33831	5	24327	767	5191
2167	2	29878	760	348
2588	6	12622	760	1261
31937	2	31376	751	348
23883	4	24559	749	3528
21887	5	21874	693	2272
24509	3	27783	448	463
11915	3	26059	812	4720
28135	3	28136	780	2888
16718	6	11978	757	671
16619	3	3871	606	1103
20061	4	24353	717	4324
34416	5	30745	744	4306
25860	0	27067	675	5391
1472	6	10622	693	3219
15872	3	6346	687	4146
3341	6	14392	728	818
12689	3	5597	803	1730
3160	3	26059	812	4885
12966	3	96	758	2339
31941	4	8344	753	5191
9902	2	29582	675	5191
24141	3	27977	457	30
32353	3	3556	834	4172
21598	3	3976	666	62
1874	5	2137	740	2272
33956	3	28062	405	5346
27566	3	5533	341	5548
13701	3	5607	353	1193
19471	5	31736	730	2272
13786	3	13783	813	1260
1212	3	3423	796	1501
11781	6	7844	756	1730
15699	5	20227	766	2272
25031	5	18026	744	2272
31706	0	20684	682	1340
2752	3	14724	752	3810
1735	3	5051	604	4259
11858	5	21928	713	2272
18679	6	30481	705	260
28953	4	3113	741	1261
10282	3	4583	446	2997
2356	5	25174	718	450
16140	3	14794	759	104
2951	3	10072	718	4618
32881	4	17658	681	2272
9871	3	3484	877	187
18778	3	11203	637	2672
16658	3	4976	571	4968
23595	4	12858	758	5187
24238	0	26185	765	5661
25665	2	14876	752	1650
22683	0	17233	705	1916
18553	3	5099	600	4372
2676	0	9526	757	5166
19321	3	5130	606	4436
13435	5	12659	754	5191
14789	3	14724	752	3810
20407	4	34452	657	1085
3167	3	3826	116	3971
16327	3	5471	605	971
1732	4	9831	737	2272
23735	3	3761	345	1127
25001	5	21725	721	2272
16291	3	3664	338	527
21913	3	1138	766	2039
21405	5	8338	725	4910
16414	4	32274	751	1066
11144	6	25099	741	2272
18571	3	4864	694	3760
17654	3	14724	761	5029
8606	3	28341	605	2071
19415	3	10835	720	4338
21791	3	5008	508	1895
10538	5	8263	712	625
20147	4	30658	739	1650
32988	5	29611	754	2272
25806	2	30364	647	5187
8623	4	29903	741	4533
17046	5	29499	686	2272
29428	3	14363	66	2724
16806	5	30114	720	5594
16179	4	31326	719	5187
23962	3	26059	812	427
19975	0	2465	675	1834
13074	2	30217	742	818
29396	0	5875	701	2375
21480	3	14724	752	3810
21069	0	33922	726	2986
19728	6	10612	758	3066
7274	5	20228	731	2272
18793	6	28621	752	3489
16816	5	12626	692	260
23994	0	19024	760	4131
21492	3	115	767	3810
22393	3	5533	341	4575
24557	6	24520	756	4731
16356	6	11693	739	5191
19814	6	23566	740	2272
29541	3	14724	761	3810
6994	6	10099	716	354
25901	0	24286	757	821
24733	5	20644	717	2272
19335	6	9480	709	1730
7366	3	4025	603	1610
34579	3	3834	351	1038
14323	3	5596	826	2304
16012	3	5505	390	5481
19140	3	4207	612	1730
13452	4	12050	722	2272
32366	6	9129	750	2272
15200	0	29468	718	2301
23830	3	3972	280	2569
22001	4	6073	764	3487
7588	2	28601	757	671
11794	3	13562	69	2375
16164	3	3399	495	3652
2951	3	10072	718	1942
27473	5	18016	736	2272
27620	4	6219	766	2375
13776	3	25495	74	1544
31717	0	147	673	5181
19678	3	22874	712	5011
9101	0	21354	759	884
21333	3	5240	19	1544
14064	0	18580	759	4131
25216	3	3854	638	1564
27622	5	30197	744	2375
7939	2	10083	743	5191
15600	3	3891	544	2046
762	3	13620	754	2123
16387	6	9757	753	3443
20795	3	6940	598	1990
14528	3	5162	359	1868
28253	3	4606	559	3075
21036	0	17533	752	5496
25961	3	3410	300	15
18063	5	32398	729	2375
17286	3	8167	686	2875
13821	3	22892	711	5669
15494	4	26699	729	1318
17328	3	8116	685	3596
1165	6	31744	725	1730
1084	3	4187	740	4306
19350	6	13852	745	3219
8049	2	26007	671	5187
17653	3	17830	742	2628
29203	4	22842	750	1318
31789	6	29804	741	698
27491	3	14724	761	2542
17421	3	5162	359	2375
22059	5	28935	751	1064
12354	0	21024	760	5229
11009	4	9862	753	3889
17096	0	7870	751	3080
16313	5	12858	758	4731
29211	5	32134	768	2272
23782	4	28295	753	2272
20043	3	27989	609	3219
33585	3	5471	605	1839
29235	3	28302	659	2495
23180	3	27095	605	3349
18772	6	34443	656	2186
8709	0	31823	751	3089
22772	4	23202	767	2272
15260	3	5328	604	4046
32028	4	22111	766	3561
20763	2	28801	755	5191
23886	5	6128	744	2186
10306	0	125	675	3525
12960	3	4530	75	2860
23659	0	10617	720	1897
13844	3	3900	297	1255
24092	6	27147	709	2334
2549	2	15512	748	2254
20697	3	5514	279	2960
18324	2	14063	753	3348
12472	3	3484	877	187
3213	3	5174	42	4520
13440	3	4307	689	2340
12212	6	8265	684	5153
14266	3	27781	125	404
10493	2	29944	752	5191
28412	5	873	718	5155
32583	6	6567	768	4306
7329	3	711	548	1240
8904	2	30246	751	5191
20398	3	4055	657	1730
15092	6	32115	751	1066
11985	3	5348	256	5055
29234	3	4058	88	2194
19676	4	18092	756	2272
11904	3	6899	802	182
11598	3	5234	522	2264
18740	4	5960	756	3219
23038	5	9805	725	260
12435	3	3430	277	552
15260	3	5328	604	1629
12363	3	4729	400	3330
11504	4	8846	726	5191
32278	3	4187	741	1979
33543	2	24370	731	4685
11678	3	5569	503	3971
7494	4	17763	763	1080
32310	3	5520	619	5045
9864	5	21413	753	4870
10558	0	12094	647	5604
27176	6	30350	732	2375
19313	3	5693	686	4316
9810	3	10835	720	4338
31632	3	27982	589	4087
17079	6	3207	681	2272
17677	6	29014	692	2272
18077	3	5533	341	4575
7731	3	4716	72	5134
26016	5	18094	760	4756
925	3	6698	739	1315
10146	6	23203	766	2272
26364	4	19766	765	2272
13243	3	4711	606	3464
10421	5	13008	712	1730
18637	4	23467	727	671
34577	3	4299	78	2049
31969	3	6344	749	2470
14232	3	5522	584	2398
2898	0	32040	700	1238
21230	6	32998	751	2272
27445	4	21789	724	2272
7321	6	9759	740	5191
11599	3	6329	586	1576
29057	3	14910	684	2195
28909	3	4211	604	5393
20948	3	3986	547	1456
26843	3	823	555	3413
18031	4	31297	719	2186
22115	6	28939	682	2272
21184	3	27080	572	3411
3377	4	18065	763	2272
12719	5	15253	764	2272
531	6	8599	691	2272
26275	6	1613	719	2334
28881	2	31602	744	818
34087	3	22889	750	5428
7557	2	11225	752	2272
29598	4	11765	712	2375
192	4	1223	716	2272
33688	6	6636	706	5191
20192	5	31158	708	5594
34510	3	20464	658	4010
28789	4	32068	696	2334
25506	2	30294	705	5191
22355	5	8094	723	4729
31711	3	5219	305	1248
33732	3	4501	521	2975
16461	0	32482	732	5197
17787	6	15577	751	3487
24855	3	4000	553	32
21196	3	4319	579	2541
25850	3	5617	660	947
24362	0	11324	670	1167
19353	3	4664	576	3196
26312	5	25141	753	2375
28495	4	22010	753	3810
2231	6	12378	755	348
5767	5	30712	752	2301
1079	3	5533	341	5548
1967	3	4837	559	222
20558	4	17819	750	2272
24968	6	22448	766	2272
15780	4	29651	703	5191
15259	3	5024	605	2156
8533	3	4066	605	1220
33440	4	30102	730	5435
25909	5	17901	712	2334
15674	3	27955	536	3563
7435	3	4787	658	3461
14096	0	2996	717	2301
22114	0	23241	627	3519
23463	3	26059	812	4720
25743	3	27926	400	1384
7501	3	14724	752	2542
28137	3	34429	786	4603
1820	3	26059	812	3209
2868	2	16750	717	5187
14962	3	4436	415	5166
22426	3	19036	686	3804
16072	6	9732	748	5191
21815	4	26917	766	4756
6464	0	33105	748	1852
16252	4	19547	639	4494
28712	3	4256	411	5166
12016	2	23508	454	3913
1699	3	27763	145	39
33787	3	3681	181	707
11025	3	3540	16	901
17836	5	5725	752	4685
8745	3	4025	603	1609
7971	3	4931	603	1935
9196	5	2168	748	2272
19900	3	4032	583	1622
2507	3	26059	812	5076
6319	0	19073	696	113
15260	3	5328	604	5329
28663	4	14918	756	4532
7802	5	13376	752	1955
34478	5	11872	763	2272
25567	6	31332	682	1852
14194	4	17954	722	2272
33102	4	30881	742	3472
33197	6	32274	751	1066
33733	3	3431	685	2331
23870	6	32226	754	4685
33003	3	3805	599	972
16326	3	24918	556	137
32393	3	5384	429	5159
29333	5	11776	740	1318
10273	0	26272	721	2883
13638	5	27448	699	2272
14779	0	14728	716	724
26212	2	31553	636	1850
7422	3	4180	606	1968
19471	5	457	722	2272
23719	3	5348	256	3877
33665	3	33811	606	966
8562	0	6627	674	726
27508	3	14724	752	3810
21585	3	14724	752	2542
11490	6	31033	716	5155
25151	3	4609	578	3057
33016	6	33004	766	2272
12354	0	21024	760	1013
16596	3	734	589	330
11376	3	28005	435	1955
16429	5	23016	744	2272
29666	3	3482	844	3984
17869	4	8026	765	5191
17109	2	17361	712	1650
15914	3	4648	551	4731
7328	3	28928	730	3632
34132	3	28488	888	3629
32726	0	19499	739	3831
21864	5	32465	702	2375
9610	6	13929	739	3913
17307	2	33328	680	1264
13054	3	4249	606	4692
26983	5	459	763	2272
26894	3	3819	591	3087
20673	3	18074	665	5126
33205	4	15558	686	2272
10266	0	26135	748	1673
33902	4	7490	767	2186
13087	4	33112	757	2925
28293	6	25231	733	2272
9865	3	2092	765	5445
2474	5	28448	712	2301
7161	3	22912	686	3180
20473	5	24445	743	5187
13770	3	5066	399	1336
15001	3	18074	665	5126
25841	3	14754	507	5437
28174	3	27922	61	2914
18083	4	1464	701	1053
33872	5	30787	693	1471
22325	4	17425	763	2272
7744	3	5239	379	4773
27681	6	21869	766	2272
16171	4	24580	751	4685
19978	6	29793	711	260
8393	0	33446	759	3828
28712	3	4771	421	3976
21905	5	24568	765	3810
6005	4	9623	743	5187
13363	3	4112	19	1482
29290	0	29745	631	4494
16041	0	14105	649	798
24893	4	23426	755	2254
11545	5	11808	741	1066
1691	5	19450	764	2272
12170	3	4288	609	1617
14172	6	10573	732	4654
16890	2	25999	628	1730
12528	4	33764	693	2334
25615	4	8626	695	1730
11726	5	13618	693	5435
6314	3	4493	684	2766
16251	3	26244	550	3519
12750	5	32071	702	1730
7292	4	11338	717	2186
33941	2	26242	495	1018
23610	3	111	764	3785
28074	4	20522	647	5195
29095	6	34435	750	1018
17332	4	9268	703	1471
1015	3	18074	665	2304
16130	0	23405	658	1391
23463	3	26059	812	56
12117	4	14649	743	5187
21583	4	14412	759	450
12114	0	29384	751	2683
6057	3	4082	627	1768
24334	0	14029	739	180
22216	3	3402	491	4043
859	6	31314	768	5187
13307	3	4663	688	2631
33030	5	21865	697	2334
2828	0	19380	761	1497
14092	3	27959	349	4335
23959	4	9430	734	2272
2635	4	30521	722	2375
824	3	8106	684	3618
31684	3	4099	290	1852
16730	3	5056	573	4449
16623	3	5476	606	5410
6089	6	8294	725	818
7088	2	31135	694	5191
23958	4	29499	686	2272
20279	3	15510	351	2672
31472	6	32025	751	348
26363	5	9772	686	2272
23969	6	31950	753	5191
1994	3	12847	259	5163
6867	3	5186	779	1018
23985	3	4831	415	3667
10342	2	14057	741	2306
17744	3	27141	357	5171
26605	5	9202	761	2918
26504	6	32750	679	2272
13919	6	1758	763	450
12729	3	14724	761	3810
21839	2	10397	751	5191
13828	3	822	684	1544
