18028	5	17703	745	1074
17205	5	27441	721	2272
26608	5	23228	710	2272
31850	4	7688	717	2186
15149	3	5379	601	2951
14103	3	6909	569	5574
15056	2	24569	729	1580
21865	4	8978	684	2272
29476	3	10929	872	2893
25199	3	4620	477	2272
31985	3	6946	567	864
7365	5	6446	728	2226
7346	3	24937	501	3001
1506	3	3900	605	1244
27499	3	3412	757	4756
5940	4	29078	709	818
32366	5	26869	694	2272
1128	3	26064	812	56
1663	3	721	539	1265
15395	3	28342	605	5191
2168	4	29154	739	5187
33968	3	4764	415	3404
17849	3	45	707	2952
33197	3	14730	752	5029
19010	3	4548	333	4736
22691	2	28496	710	5162
9954	3	5442	612	722
32367	4	17951	762	4756
2449	3	3482	542	174
21151	3	3991	372	1458
5871	0	6666	751	588
16275	3	5344	627	4827
16390	3	5156	603	3372
2558	3	3964	684	1366
1123	3	8310	90	2880
1405	3	21013	757	5182
18342	3	22946	688	2584
20275	4	33895	726	2375
34089	4	31200	752	3348
23538	3	5379	601	2951
20056	3	31595	551	4731
29469	3	12929	686	702
26518	3	14730	752	1636
32757	4	20305	763	2272
6970	3	4453	459	2690
3339	3	3737	144	2334
22191	3	13789	813	1165
11426	3	26168	305	4494
6871	3	5190	779	202
27310	0	33041	715	671
25631	3	4071	605	4767
17958	5	28514	745	2272
16815	3	44	706	260
13015	3	5535	735	1018
18889	4	23244	745	4756
21418	6	18544	710	3560
13286	6	28316	757	1650
20047	3	3723	553	5613
16164	3	4414	604	3600
1516	3	5040	605	4232
22306	3	28007	610	5229
18943	3	5595	612	2877
14528	0	14117	701	1240
16961	5	29722	767	5191
2473	3	26064	812	306
25452	5	31173	699	1070
26744	3	5614	890	744
2556	0	24838	704	1167
26242	2	33401	630	706
8721	4	24621	734	5191
13846	3	27839	554	3340
21197	3	59	723	4671
2346	5	950	698	2272
10978	3	3633	685	764
15040	5	24816	756	2272
32972	4	14167	742	1227
11101	3	14761	548	2598
25102	3	112	762	2325
20379	3	26749	522	3555
614	3	33379	349	1133
5869	3	1043	718	1506
13829	3	3726	541	800
1695	5	3080	766	2272
34329	3	14730	752	1636
33157	5	10157	704	260
21760	5	24557	720	2272
11033	4	12377	720	5191
25628	6	8959	753	348
25591	3	25500	74	1544
2683	3	8072	288	2456
10425	5	27734	725	2334
2587	3	26064	812	332
12528	4	13542	694	2334
6365	0	33542	764	1663
11857	2	25351	737	5195
27253	0	23288	761	4945
32885	4	23535	700	2272
8397	0	32484	740	1673
34530	3	11194	665	5671
23073	3	26064	812	5076
12129	6	2939	752	2325
15449	4	24269	765	1261
29675	3	27798	351	579
14560	5	21742	730	2272
1688	6	26935	722	5191
26934	3	27966	371	3758
21081	3	14730	752	2542
3309	4	32324	726	2272
29467	0	23329	763	2375
18628	0	26786	758	536
17346	3	4565	538	2334
32357	3	3560	834	4172
25563	2	30943	758	5187
12942	3	26064	812	1506
21578	5	9560	733	1730
5980	4	960	730	2272
9986	3	29755	577	3218
18039	4	3226	736	113
26329	6	257	742	1852
20042	3	4185	605	1969
25393	0	24296	649	1900
24886	3	4524	545	4152
26464	6	23412	761	2272
1343	5	31038	716	4729
904	3	4626	22	4992
18555	3	33927	662	3803
10101	3	5288	895	5663
13344	3	4735	256	3395
12136	3	5513	378	398
11640	3	22901	685	3874
15633	6	6364	740	1730
32881	4	12955	709	2272
24433	6	15702	693	2272
7408	0	31072	649	3923
28639	5	19016	763	2272
14856	3	17611	640	3777
32391	4	6369	729	5191
13597	5	8228	710	5595
6486	0	28352	709	3548
14611	6	24225	760	450
14522	3	4871	573	3769
19496	5	26891	728	2272
21943	3	3578	603	2972
28662	4	25326	756	2272
25917	4	31291	710	1730
20554	3	4440	415	2663
16488	2	25359	683	166
16383	3	8132	686	3599
10591	6	20545	717	2301
18499	3	4901	602	4977
10445	3	5057	524	4261
26690	5	11242	763	5191
7939	5	11697	739	4685
32689	3	4503	682	4729
19494	4	9210	730	2272
25204	3	14730	761	1636
3090	6	19220	734	2272
34214	3	11079	608	1710
10277	0	20363	759	3745
3323	6	18542	726	1063
7907	6	33204	728	1730
10008	3	3714	165	759
33275	4	265	662	5187
26764	3	4527	327	2843
517	3	7219	753	941
1569	5	16755	701	2272
19330	3	6933	659	3922
32558	5	29152	758	2272
22659	3	64	726	4544
33906	4	8508	737	1066
2307	3	5587	578	4398
837	3	14730	761	3810
25670	2	14882	752	1650
32112	3	5537	341	2375
14560	5	14561	748	2272
31477	6	14908	748	348
17606	5	21291	713	3810
26372	5	2606	739	2272
14272	3	27786	125	2304
22077	6	21738	757	2272
16342	3	28339	605	2972
33180	0	6568	751	3734
20105	3	14681	720	1485
17638	4	19833	736	4729
12089	3	23272	756	2542
25582	3	5139	603	4449
34346	4	15828	760	450
8908	2	30251	751	5191
26681	5	1131	739	4884
20950	4	31038	713	2334
29415	3	19044	686	711
12898	4	29854	718	5191
21939	3	5169	607	110
6014	5	17401	730	2272
16039	0	6776	721	5056
986	4	8066	756	3066
15348	3	3602	605	4963
13450	2	14030	752	5191
831	3	8145	686	3596
12207	3	5189	8	5126
11014	3	5181	674	2127
16288	2	26260	728	5187
24178	6	13089	752	2272
32573	4	25186	674	2272
34162	3	3921	351	5046
12316	3	22931	700	5092
6459	0	8346	672	529
14225	0	2479	749	3617
15837	4	14644	740	1018
17489	2	28387	756	348
9337	6	13357	762	2272
15283	6	32202	740	5191
16589	3	4435	606	3119
16340	3	4692	606	2908
11497	5	21442	722	2334
17864	3	5110	566	4397
21554	3	5176	305	4581
15388	3	22864	711	5670
25469	0	9772	753	1410
28239	3	27852	397	1407
15837	4	9159	750	1018
1375	5	17674	755	2272
6390	3	4138	455	2826
20993	3	22672	656	2605
10545	3	5504	388	1852
20944	5	6212	766	2272
16272	3	3857	606	5329
1461	3	4065	535	5268
13787	5	6298	680	3971
18361	4	2417	755	2272
7709	6	29177	755	5191
5954	4	9632	744	5191
17788	3	3973	615	2835
2523	5	26301	764	2272
27000	3	5529	520	5525
6381	2	31486	744	4306
27714	3	5652	270	4630
13565	0	23666	729	4789
16994	3	5097	455	4888
20911	3	4862	402	3743
24987	4	25178	761	2272
22307	2	17940	603	4306
11869	4	26431	745	2272
26895	3	4757	757	4756
7454	3	4788	450	3458
13845	3	4379	133	3334
11101	3	17725	664	2557
16898	6	31333	756	5191
13369	3	4853	11	229
13721	3	5219	588	4653
33030	6	22992	751	4731
20217	2	34252	693	4756
29239	3	4062	88	2194
7529	3	4268	671	1990
1352	6	30211	758	1650
19065	3	719	522	3037
19172	3	4065	535	1679
11101	3	5027	649	99
29253	4	21071	755	2272
17133	3	5314	116	4934
25879	4	17237	721	2334
34584	3	4380	372	2375
2815	4	2380	755	2375
21798	2	21093	711	1506
11906	2	31103	740	5191
6285	3	5209	196	4314
18939	0	16391	756	817
6665	3	5595	612	2877
7922	4	6775	723	2334
20223	3	4583	407	2990
8798	3	711	542	4343
34239	3	5001	815	4545
21874	3	5252	605	3968
24066	2	30689	684	5191
15095	6	14419	694	5191
16127	2	30615	682	5187
19440	3	27122	717	4709
14238	3	5386	584	1098
32293	3	5579	879	2304
21770	3	3917	476	3185
3110	4	24382	724	2272
29100	6	34439	750	1018
9390	4	23458	734	4528
17351	3	4871	573	3769
10465	3	4409	666	1196
768	3	4992	453	3971
15764	3	24950	517	4355
18560	0	24041	721	777
9082	4	28353	728	5187
14950	4	29869	716	5155
24911	4	24328	765	2272
20991	2	14526	748	1261
2508	4	6731	766	2272
26130	2	20705	654	3913
18081	3	3444	610	79
1888	4	22383	761	450
16457	4	17359	741	2272
7452	2	32499	761	5191
20986	4	30209	733	4655
28428	4	23404	688	2272
10277	0	21167	741	4004
24015	3	2403	607	3908
29639	4	34174	742	5191
24705	4	32217	754	5302
24657	4	17550	726	2226
16531	4	21134	678	527
14937	3	4424	107	2634
16106	3	5331	605	5481
15341	3	5521	392	662
2093	6	6796	762	2283
14996	3	22899	687	243
16342	3	27095	606	5329
29075	4	22565	762	3810
29682	4	7225	739	5191
8397	0	11285	754	1961
24101	3	5417	606	1350
23201	4	23440	751	2272
10041	3	4886	345	3824
12668	4	27454	767	450
18135	3	18080	665	5126
1988	3	710	543	5089
14960	4	3227	692	4729
16995	3	14310	590	356
6170	4	10576	726	2334
10517	6	14438	744	3219
6516	2	30943	758	5187
12914	2	18625	669	4729
2305	6	18945	750	5272
25149	3	7618	634	4932
33991	3	5534	776	5576
28786	3	5167	382	4518
12082	4	28531	706	5191
26571	5	26965	766	2272
26687	4	13215	764	2272
14216	3	5534	775	5577
1496	4	9237	692	5153
988	4	31361	757	2334
25987	3	4863	139	1049
19994	4	9484	719	1730
20365	3	9861	659	1207
13711	0	22131	673	3519
16732	0	29629	580	3314
9046	6	10577	732	5187
10290	4	21775	718	4731
17397	2	26551	723	5191
27690	6	10133	760	2272
34044	0	20174	726	2
23893	3	4722	542	3319
17484	5	6236	765	5302
15554	4	21501	745	3810
19615	3	4514	25	5009
17528	2	11145	750	818
21698	3	27966	371	3758
26002	4	21381	742	5191
25044	6	10422	734	2272
10277	0	12329	748	5200
21275	6	29142	767	3810
23110	3	21345	435	3879
414	5	453	740	2272
7454	3	4788	450	1580
2969	3	22857	751	3461
13085	3	28043	357	5172
13142	0	11149	749	2793
9870	3	4529	604	2851
23588	6	396	737	348
21407	3	3284	716	3854
13264	6	25353	756	2375
22736	4	23443	737	2334
28232	3	14765	523	5034
10249	4	31500	716	2334
33445	4	30232	681	4874
1560	3	14730	761	5029
31477	1	32030	751	348
5854	0	5719	732	1673
25982	4	786	749	2334
21604	3	3980	666	1427
536	2	26596	672	2283
27604	4	7231	755	2275
33878	5	13620	701	1471
10674	6	32021	749	818
13699	4	31563	708	1506
24736	5	30414	749	5302
20036	2	7129	542	2587
15659	3	4703	213	3214
34553	6	30409	691	3219
7239	5	14927	749	2272
24165	0	18073	657	928
17924	3	4474	689	2732
24668	3	11236	587	3637
24912	5	6342	717	2272
16386	2	30383	717	705
33189	3	33815	606	2054
13068	2	30111	731	818
14521	3	25379	599	4508
26242	2	24239	630	701
13927	6	377	673	5414
6536	3	3412	757	4756
1468	5	30262	726	4324
12369	2	17902	755	3489
17214	5	25183	687	2272
9844	3	4042	162	1628
17054	5	7499	730	2272
26738	3	4826	556	3615
23574	6	19861	693	1730
29455	4	31965	745	2375
26348	4	2938	706	2272
18697	5	18694	716	1730
15139	3	11337	531	1210
987	3	5650	718	4619
1244	3	3883	604	5511
20556	3	4906	655	2373
1699	4	32662	766	2272
20101	4	24085	685	2334
17520	4	30734	691	2375
9606	2	12104	737	818
7085	3	31	650	2602
17205	5	13390	717	2272
18391	4	29680	691	5187
22193	3	5455	618	4432
26150	0	7186	742	326
24678	3	3576	762	2304
9396	3	3990	547	5368
24339	0	20258	694	1124
21692	2	30782	614	2226
1980	2	32461	754	348
16889	4	22440	712	1650
7322	3	5443	506	5421
14664	5	32720	741	2272
20135	5	370	740	2186
14713	3	3991	372	2375
23856	2	14020	749	5191
612	3	4084	557	1709
12911	3	4503	682	2782
20319	0	20492	757	2159
11624	5	8420	733	348
20563	3	14730	761	5029
22461	5	31261	716	2334
15392	3	3878	321	4494
17879	0	25803	760	3552
11500	5	2809	697	2334
15900	3	4513	429	4870
13428	5	10414	760	2272
8767	6	31087	762	348
992	3	22985	753	2707
3100	4	13351	694	2272
17204	5	34358	718	2272
19373	4	2719	686	260
16221	3	22895	712	4216
2911	3	5111	414	65
22344	5	11957	725	4756
7299	3	4506	190	2789
15772	5	12507	731	5436
659	3	39	697	2770
32693	3	27965	283	3736
12189	3	14765	523	5034
956	4	10658	736	1730
20291	3	14730	752	5029
31985	3	6946	567	1997
10437	4	1702	715	260
21604	3	18080	665	2304
20744	4	27684	719	5191
1138	3	3729	810	4884
16111	3	4298	156	20
17929	3	4856	292	4270
10524	3	52	716	5162
2915	6	5935	729	2334
18376	5	8894	715	2334
25223	3	14730	752	3810
15879	4	6660	726	3066
24099	4	18283	707	2334
22198	2	14290	756	5191
7120	3	892	520	5106
25990	5	19748	757	5191
3242	4	32655	738	2272
509	3	4818	239	2301
18784	4	7509	717	2186
7784	3	5036	520	231
6041	6	26965	766	2272
8019	3	12092	693	2283
11431	3	11163	604	1117
21102	3	21320	594	2143
12762	3	3680	387	678
17054	5	24182	725	2272
13304	3	5680	412	3971
32533	5	29018	755	3810
15606	3	3895	544	295
502	3	5188	647	99
25039	3	22949	732	4756
28255	3	27896	465	4494
23998	0	10289	718	3525
13264	6	25353	756	1018
5865	4	33477	738	2186
16835	3	4036	583	1622
9610	0	2927	673	1598
27437	5	5724	717	2272
25142	6	23265	734	2272
11999	3	4160	603	1890
29253	4	22382	743	2272
8726	3	3643	606	4190
17102	0	7874	750	1586
7723	3	3672	643	4685
2110	4	17124	766	2272
24859	3	4884	643	1127
13747	3	3707	605	737
16082	3	4739	606	1245
22028	2	31115	752	5191
25811	2	329	686	5187
9905	4	12366	723	5436
2037	5	9482	711	818
27030	5	8605	695	5191
23554	4	14041	730	818
5939	0	24482	721	1007
26708	2	19728	695	1730
12215	3	6350	687	594
1736	4	9835	737	2272
33884	4	9273	697	1471
1113	3	14730	761	1636
32847	3	27125	655	4199
20724	4	20324	758	3528
33906	4	31084	733	2186
14566	4	23126	754	2334
8796	3	714	523	3652
11101	3	27897	77	2356
26561	3	3444	610	79
29593	3	4664	688	3191
31972	3	4282	378	1852
624	4	68	762	2272
12693	3	5601	803	1730
14475	3	22919	712	3732
2915	6	7764	750	1506
26634	3	27104	760	4827
19887	3	4575	555	5272
16017	3	4383	516	2501
14596	3	6939	524	4756
11505	4	26068	712	2334
34290	3	27993	872	5126
19362	3	5103	600	3219
25966	3	3414	300	3902
34086	4	15244	763	3810
33074	2	29866	674	4306
25465	0	28617	742	3489
23633	2	28326	758	4212
27277	4	30050	705	2334
13261	3	5534	776	5576
3100	4	13352	719	2272
17314	2	23140	681	5187
530	6	22403	764	450
22226	3	4644	444	2334
15577	6	25320	745	4756
6502	2	30225	765	5187
26284	0	6541	722	687
33557	5	30778	726	5436
10497	2	29949	752	5191
3397	0	19508	701	3519
1462	6	25363	758	2186
3055	5	25409	700	4756
9135	5	32864	743	2272
26817	5	26965	766	2272
20517	0	18823	761	921
27480	4	21181	756	2272
23812	3	27918	228	2742
18580	4	30740	744	2186
11006	0	28763	630	4027
23767	4	14773	754	4978
29423	3	5029	848	4220
3312	3	14730	752	2542
7223	3	5001	815	4545
9084	2	6214	717	5187
6436	5	11613	730	1088
11101	3	4813	596	3562
831	3	8119	685	3596
1506	3	27107	606	2270
33906	4	10451	768	2186
26926	3	4709	438	461
28800	5	27026	723	2334
17337	3	5207	608	5667
2572	0	19723	760	3853
1064	6	27641	764	2272
9341	6	14545	694	2334
34234	2	24707	759	2375
20974	3	3705	665	730
12554	3	4972	209	4008
1572	3	5570	759	5569
6585	6	7245	725	5191
29600	6	32443	754	2272
32656	3	19058	760	1841
26963	6	24631	728	450
2540	3	22608	639	3776
19122	3	27947	442	4736
34425	4	30467	749	3889
31916	3	5166	359	1868
11089	4	33533	729	5191
10290	4	10193	728	4731
22448	4	22568	751	1080
22011	3	22957	755	2794
23100	4	33910	754	671
6764	5	22371	694	2272
17622	5	13560	715	3810
11250	4	30074	686	2334
31841	6	31515	757	5188
16467	0	12602	721	1887
29338	5	11780	740	1318
24178	6	32249	767	2272
12015	6	32465	754	5191
33052	5	32711	766	3066
23628	3	27775	489	1688
23337	5	22101	733	2272
12266	0	16172	700	351
941	3	20880	657	2301
29214	4	21290	698	2272
17298	3	4647	538	4754
8053	2	30110	678	5187
14496	3	5354	724	5162
26006	3	5618	141	2015
6302	3	5626	34	2771
10763	2	23849	711	166
33191	6	13932	684	2272
7017	4	19283	745	2334
2985	3	14730	752	1636
16713	3	5325	554	4784
28527	5	19019	759	2272
15660	3	3867	540	1202
20468	3	5132	688	2272
1510	6	9695	705	5436
23043	5	9809	725	260
20392	4	8590	705	1730
11136	5	12435	713	2334
16000	3	4282	378	1738
8726	3	33811	606	3600
15587	3	24934	458	2108
15390	3	22986	684	4810
16692	3	4661	555	4737
13159	5	14426	759	450
1010	3	4171	619	4434
27606	5	10138	739	450
32367	4	25067	748	4756
7216	5	7493	760	5191
20131	5	32231	754	4685
21605	3	4375	565	1955
2347	6	19674	753	2272
21199	3	22953	733	4972
17148	0	6599	719	354
2518	4	24437	739	2272
2348	5	24408	764	1068
24868	4	7227	693	2334
32673	5	25101	711	2272
23609	6	11994	752	5191
29702	3	60	724	3062
15319	3	4411	401	4494
1401	6	28414	666	354
15278	6	21672	754	5187
33066	4	12624	710	5155
6016	5	2428	764	2272
21864	6	247	743	1066
2643	3	10409	556	2781
29351	6	1690	692	348
9885	3	13626	754	2123
33718	3	3604	521	4692
11630	6	22496	690	5191
26151	0	27068	754	686
415	5	27491	742	2272
26372	5	32635	743	2272
6712	3	4541	607	1350
28296	4	13275	748	2272
905	3	14730	761	3810
1455	2	20288	622	4308
27205	4	17361	741	2272
23939	3	4957	459	3982
8440	3	3779	538	899
12169	3	27853	361	506
33802	6	32120	751	1066
17803	6	3388	768	5191
22212	6	10225	730	5191
21906	3	26064	812	5076
28819	3	4009	604	3858
6516	2	30943	738	5187
14705	3	3933	605	2545
23110	3	21345	435	56
13205	2	14505	680	113
22541	3	4195	378	2889
21138	5	21561	759	2272
21951	2	281	657	5187
28733	4	31093	724	5191
25008	5	11947	718	2272
22748	3	3987	466	4822
28183	3	830	555	3413
24745	0	29052	640	2703
15363	3	28022	452	4758
24339	0	32107	768	2293
2245	3	5448	540	1549
28234	3	3584	540	435
12981	3	33323	744	23
33808	5	10469	679	354
15170	4	30879	710	1730
2342	5	19769	762	2272
12407	0	14734	716	724
10589	0	7260	758	3517
15703	6	29049	766	2272
33093	0	17432	681	2925
26920	3	14730	752	5029
14397	4	29320	752	2272
16060	3	3934	606	1306
10945	3	14730	761	1636
8709	4	9356	750	348
11653	3	4137	686	700
7372	6	24588	734	2186
6074	5	161	761	2272
8208	3	4809	521	1531
13806	0	8634	668	347
1387	3	4251	458	522
5874	5	31409	675	1318
14699	6	11768	725	5436
6390	3	5024	451	4872
33296	3	8234	784	1018
1632	6	30523	730	5191
25831	6	6810	739	278
22325	6	31518	753	1065
16859	3	5649	680	1982
13809	3	728	507	783
32698	5	23412	761	2272
1969	3	4080	604	4795
15510	3	3637	407	581
20282	4	27712	756	5191
18075	3	27782	599	290
1134	3	4487	118	2158
27379	5	29657	710	2272
34577	3	3980	666	2733
13044	3	5504	388	398
9747	3	5253	541	398
34244	3	29684	632	3003
12941	3	26064	812	5076
32648	2	18173	755	1730
3219	3	5014	36	4159
6471	3	27836	604	1170
15435	3	5483	363	3808
13611	2	22670	706	5191
33547	2	6247	751	4685
9464	3	33329	625	3902
27574	2	25148	646	5430
18054	5	1773	765	2272
17815	4	26565	691	2272
18378	5	11238	732	2186
25445	5	32364	766	2272
16291	3	5448	540	1207
7311	0	19503	761	2500
12160	6	9362	723	5191
15655	3	5306	551	4917
11386	4	31187	701	1471
3101	4	26434	716	2272
8976	5	24795	754	2272
10442	3	74	734	2756
11669	3	4904	620	2711
19143	4	7877	702	4274
12289	5	30868	702	1730
13663	4	30854	693	1730
21075	0	33926	726	3526
9893	4	9106	727	3913
26298	3	4982	415	3047
25289	6	26335	728	1852
14560	5	21614	741	2272
27730	0	32516	736	5216
27000	3	5529	520	5527
33630	2	25396	743	5191
16781	4	17150	748	3913
17334	3	8123	687	3596
13764	3	29514	657	3219
11756	6	19046	759	5191
21247	5	17375	754	2272
14509	4	943	761	450
17512	3	18080	665	2304
11426	3	6692	307	1500
29397	5	441	744	450
2151	4	9505	708	1318
15192	4	2173	734	2272
20413	4	34456	657	1085
16818	3	10964	601	230
26925	4	13401	676	2272
23621	6	10381	702	527
25772	3	4699	549	4733
13017	3	27786	125	2304
10686	3	15815	688	3085
16733	2	31511	729	4010
18801	6	28626	752	4989
32337	3	27966	371	3757
2460	0	30891	653	3499
16388	3	3653	605	4837
24973	4	23442	767	2272
33260	5	29636	760	5191
2956	3	22961	713	4828
2516	5	19304	760	2272
24339	0	21725	750	4977
24339	0	21725	750	2199
11148	6	25104	741	2272
25682	4	18441	756	2283
15986	0	12816	734	1730
25086	0	18929	635	1840
32370	6	19835	758	2272
15118	3	4917	451	3875
28436	3	26502	316	380
11542	3	21178	614	5191
22993	3	5069	603	2521
20906	3	5103	600	4372
11398	3	11399	336	328
20906	3	25379	599	4508
14262	5	32762	698	5191
25202	3	4821	52	4718
33444	6	31391	710	5436
32326	6	17894	721	4756
16151	3	3725	556	3031
7534	5	166	721	1066
29525	4	9029	675	3641
14375	3	27964	349	4335
13254	2	29895	722	5187
29538	5	3080	768	2272
33506	3	3884	619	1183
16723	5	30193	737	4010
20967	3	4790	664	5389
18469	3	27854	401	1207
7092	2	30197	744	5191
25641	6	14742	722	5191
1178	6	7959	732	1730
12985	3	5694	743	58
26089	5	18523	727	1730
17920	3	3608	612	1763
1362	5	32069	700	2334
3010	3	4320	457	65
23325	3	5534	776	5576
6885	3	4423	522	4762
23385	0	3069	691	5672
1243	2	9276	672	1852
3324	3	27098	602	1697
537	4	3150	682	699
1659	3	3839	305	3902
28840	5	18935	761	1318
21990	5	15177	695	2272
8766	2	18453	741	5191
21721	6	17396	741	2272
23575	6	16754	717	818
25313	3	74	734	260
34109	3	27843	821	4884
17084	4	14690	722	2272
33306	3	8234	784	3003
14950	4	12624	710	5155
26067	5	248	737	2186
1896	3	26064	812	332
32681	4	22675	650	379
25769	3	27781	496	870
29403	2	27353	752	5191
20442	0	7080	672	1730
9731	4	30291	723	2334
6993	0	28697	650	1455
2294	3	5302	680	4912
7653	5	20515	763	4756
25907	4	31160	703	2334
22161	3	10839	720	4709
20057	5	19096	731	818
1598	4	30790	748	4306
33277	3	5608	110	1254
28886	2	14135	750	5187
27389	5	18064	699	2272
1507	5	10875	728	4729
20132	5	1674	764	4731
21768	3	14730	761	5029
17030	3	32	662	4510
20103	2	30459	710	3902
15651	3	22614	715	1952
22201	4	8915	734	5191
26302	2	26627	764	5191
9303	6	17956	756	2272
17879	0	22822	768	3242
26934	3	27966	371	3757
19990	3	17952	407	3964
21599	3	109	761	2823
32527	5	24648	732	2272
27037	0	2953	758	1412
28445	5	1150	731	4884
10763	2	23832	717	166
10110	3	14730	761	2542
22289	6	34025	671	2375
6074	5	25185	763	2272
7887	5	3126	751	348
20016	6	2939	753	2325
7523	4	30037	678	1059
15108	2	29889	754	348
25114	6	26619	730	2272
16813	5	2801	708	260
10204	5	21273	738	818
11581	3	4526	535	2836
12739	3	4105	605	5481
15542	5	9316	741	2272
28278	3	2095	765	811
14865	3	32750	552	5287
14007	0	14332	709	1301
23912	2	23510	737	818
1900	2	9787	740	4729
8399	0	28206	763	2455
2055	4	33417	763	2272
10208	2	24459	678	348
3163	4	3375	734	2301
7891	0	33801	672	3268
32831	0	22494	698	4723
26151	0	25681	756	4428
17700	3	5317	175	2375
9917	2	22106	749	5191
23086	0	14099	659	4731
28323	0	31828	751	3526
2315	4	14420	710	5436
2593	3	26064	812	427
8669	3	8329	689	34
21661	2	30605	711	3405
24519	3	10960	680	1542
22508	4	5976	738	5121
18808	3	4409	666	2555
33351	2	11357	654	5187
25594	4	28562	755	1063
13621	0	12200	755	1125
10267	2	30593	704	348
12304	6	18160	713	1730
20217	2	17184	701	4756
23893	3	4722	542	2951
19163	3	3689	460	691
33244	6	30273	685	5187
22209	2	27551	753	5191
18660	3	5299	601	4903
29030	4	15259	764	2272
16599	5	30128	724	2186
21551	3	5537	341	5549
33059	3	32385	662	5166
27749	5	24799	764	1068
26122	2	28410	641	1849
21548	3	22872	755	105
33021	5	23249	706	2272
28083	3	5368	458	2582
28801	4	6185	732	2334
25456	5	10429	707	5436
15537	5	8479	743	2272
9392	5	6810	739	278
16621	6	14442	681	1088
27458	2	26966	678	2272
2649	3	4626	22	4992
32114	3	5171	346	2443
17149	6	29562	713	2272
16821	3	830	555	855
13428	5	416	757	5430
26578	3	3567	323	3245
22629	0	25475	750	305
18087	4	33443	699	1471
14243	3	3441	607	74
16980	5	18071	763	2272
15849	6	21090	726	5194
17060	6	13003	715	2272
32403	3	21293	147	4621
856	4	17396	741	2272
24513	3	4986	412	1420
34590	3	11207	637	1682
1016	3	27115	718	3364
21516	2	31412	683	2272
14598	5	11349	711	5155
20190	3	3548	201	130
29299	5	28204	754	4622
28456	5	16499	749	4756
13160	3	5200	827	4613
12527	3	6287	363	4054
24966	4	8578	739	1852
19106	3	9858	689	1481
15242	3	3678	258	5079
878	4	27154	765	2272
14247	6	31333	760	5191
1944	4	14028	734	5191
29367	4	17265	726	2272
7217	4	320	760	5191
34236	3	5535	735	1018
18950	3	22488	620	2479
8949	4	25077	756	2272
20949	3	5287	619	3777
20932	6	33186	765	5191
3380	3	5189	8	5126
15586	3	11337	531	1210
11747	2	33122	659	2226
8743	2	30231	693	5191
26049	4	151	751	1852
23274	4	27008	753	1080
21605	3	27145	565	57
20451	3	5426	659	1730
18109	3	27771	171	3757
25971	4	10581	702	3219
19331	3	27960	536	1451
19104	5	32771	687	3472
12025	3	4074	501	4070
11101	3	10408	603	883
188	4	17797	726	2272
29421	6	19581	740	2272
24523	3	4413	398	2610
1907	3	3437	108	66
12308	4	258	721	743
14531	6	30715	755	644
23166	0	1439	617	134
27705	4	31965	750	2375
15641	4	14360	680	1730
11837	3	5213	685	4729
537	4	19784	681	699
9609	3	23002	659	5323
12253	3	22889	712	4709
1454	3	4812	688	2761
24815	2	30530	659	2272
21956	3	25368	606	2975
20904	2	2694	723	671
14577	4	17470	752	2325
12873	3	3719	550	5241
14839	3	6901	168	806
16514	4	256	731	671
16078	3	27827	401	997
27707	5	9656	740	2375
6604	6	23771	769	348
6829	2	31270	749	5191
31555	0	34360	630	323
13672	4	18216	674	5187
20010	4	11710	741	5191
25073	4	21901	738	2301
7061	3	32750	552	5272
19159	3	3434	277	2334
7026	0	211	712	3913
6520	4	20527	756	5191
33033	0	28685	734	1730
1624	2	11547	734	4870
14560	5	17267	745	2272
17842	5	5729	751	4685
24478	5	6026	754	4756
12371	5	18219	722	1730
17556	4	295	736	4207
25540	4	2875	743	2334
34375	4	34468	750	1604
18732	4	1801	754	4756
31628	0	21260	734	4770
16507	3	11154	121	1194
11502	6	9709	716	2334
2321	3	4511	294	2334
22761	3	4284	688	3617
13265	3	5348	772	5044
17369	5	2428	764	1068
19321	3	5697	686	5266
20790	6	28303	744	5191
27446	5	34019	753	2272
22427	6	2939	752	1730
18950	3	22488	620	5191
23670	2	22634	435	2036
7336	3	28933	730	1204
20930	3	4385	654	2219
28173	4	20616	757	1852
26875	4	8866	719	1060
7561	2	11229	752	2272
10237	4	9373	750	3817
26389	5	22364	767	2272
15151	3	22614	715	1952
7882	6	6130	749	1730
19073	4	18385	684	3913
18672	3	17778	688	1580
24338	0	28692	745	4875
24749	5	28972	676	2272
1015	3	3448	619	5455
15074	3	4575	555	5272
15268	2	16972	724	5191
3178	3	4882	475	3047
16930	0	12654	762	89
32836	6	14592	738	1088
15020	3	4216	605	2078
29435	3	5543	82	4539
2746	3	3917	476	3185
16060	3	4106	606	5481
25553	3	3520	345	1199
5890	6	29083	755	818
27223	3	4245	346	2727
18946	3	3536	597	299
25697	4	17631	756	2272
27573	4	9454	736	450
17115	2	32744	734	1650
6308	0	17672	716	5202
9322	3	31	650	2602
22034	6	9811	763	5126
7092	2	31195	721	5191
11781	3	5426	659	1730
10254	5	28573	711	5187
26717	3	3862	604	4046
22763	3	14730	761	5029
9474	6	9372	745	527
10792	6	25693	709	2334
793	0	6286	670	619
17651	3	26064	812	4885
7948	0	167	676	3089
15977	0	13637	634	2124
25046	6	23205	762	2918
5832	2	29996	659	260
34542	4	33398	749	818
10496	4	8033	739	2186
8831	4	29924	736	348
